sub,ses,task,FD,relRMS,coregDC,coregJC,coregCC,coregCOV,normDC,normJC,normCC,normCOV,cbfQEI,scoreQEI,scrubQEI,basilQEI,pvcQEI,GMmeanCBF,WMmeanCBF,Gm_Wm_CBF_ratio,NEG_CBF_PERC,NEG_SCORE_PERC,NEG_SCRUB_PERC,NEG_BASIL_PERC,NEG_PVC_PERC
A00077574,BAS1,rest,0.5433660888499999,0.004439769547427107,0.9917552972215352,0.9836454329871616,0.9891137687458812,1.0,0.969276448452708,0.9403844968882864,0.961483177839634,0.9761112887751838,0.27462465044795953,0.36573199773838255,0.578192279911219,0.6318173343795016,0.6478757571689897,123.28485995640769,79.47469831366475,1.5512466555058353,8.20020222446916,6.774519716885742,1.9817997977755308,0.0,0.0
A00077574,FLU1,rest,0.12708815062999998,0.0015067066587416647,0.994417796890506,0.98889756980139,0.9926237055281606,1.0,0.9705280198066942,0.9427435019887151,0.9630449515952432,0.9769314333184228,0.2930872469744373,0.3114727041455636,0.5628679334973685,0.6778302561076128,0.6670897238462326,130.33957987266757,74.40470574009707,1.7517652758140934,3.699136868064119,2.80517879161529,1.0789149198520345,0.0,0.0
A00077574,TRT,rest,0.2159958293556,0.0020135813419930753,0.9924682059513521,0.9850490196078432,0.9900451997530088,1.0,0.9718843659313996,0.9453064749976864,0.9647319845635878,0.9774800637958532,0.4832356256145639,0.4851395980117332,0.6343444087733676,0.6929495265626802,0.689952928851816,116.96369375713913,79.10580158635719,1.4785728911355978,3.0744336569579285,2.953074433656958,0.9911003236245954,0.0,0.0
A00077577,BAS1,rest,0.17677236416499997,0.0030749067658307587,0.9911819021237304,0.9825179625646424,0.9887533490676848,1.0,0.9708422293744624,0.9433366361159276,0.9635276197293764,0.9811600270522688,0.5359520114898936,0.5400488949195298,0.7094824497604049,0.6647283221558333,0.6443448797560158,150.4144988784721,102.98077355905258,1.4606075841158783,2.806881386625274,2.781011512094166,0.4527228042943992,0.0,0.0
A00077577,FLU1,rest,2.18786961335,0.027474922155499144,0.997935211526108,0.9958789321855396,0.9973505660749478,1.0,0.9764577363329796,0.95399845320959,0.9704484634250828,0.980478188986392,0.17449614334410038,0.31236092691697376,0.5785716791108368,0.7209170759277791,0.7260224913430661,177.8888074121729,145.09225157345622,1.2260393334795876,9.070796460176993,8.289953149401354,3.1103591879229566,0.0,0.0
A00077577,TRT,rest,1.1261490841625001,0.004732389972274661,0.9769358653148196,0.9549116543074248,0.9709614319629962,1.0,0.9610628019323672,0.9250441737189622,0.9516546893558232,0.9819671591694364,0.1572374093358998,0.16348934952372887,0.5173985252414115,0.665648761111897,0.6829630496330206,130.1128649557632,104.10163644274826,1.2498637812223066,10.639392769844331,9.918950212273254,3.653672970539045,0.0,0.0
A00077585,BAS1,rest,0.10688195255000002,0.0008038353743275225,0.9985522146918736,0.9971086154877641,0.9980907926975228,1.0,0.974968394437421,0.9511593487913172,0.9685541321062892,0.9771611390921474,0.335804940022138,0.3427930358491697,0.4978994466322702,0.6049175781133104,0.6073146023375793,91.06756249712204,77.35561741109264,1.1772585565849691,6.921119592875318,6.7175572519083975,3.1552162849872767,0.0,0.0
A00077585,FLU1,rest,0.08806255002499999,0.00099237817096118,0.9984864410342652,0.9969774568657906,0.9980053335670992,1.0,0.975991649269311,0.9531090723751274,0.9698494916398388,0.9789954627661264,0.12038082556472984,0.12127802713160285,0.399542180019456,0.6076744832913811,0.6135472454046624,84.40689955002216,63.16325944676985,1.3363290667600072,5.586872103219341,6.100463484905424,3.4197670048853817,0.0,0.0
A00077622,BAS1,rest,0.12616322186249998,0.0007693058554842742,0.99640012599559,0.992826077209344,0.9953594001795982,1.0,0.972565004856456,0.9465951709388464,0.96567171498688,0.9822462369741412,0.37717089778285,0.3978028249120558,0.5189661977626439,0.619381775312714,0.6235298124380202,78.11729934477343,61.6678767116633,1.2667421599420667,5.945390487375222,5.416911332941867,2.6717557251908395,0.0,0.0
A00077637,BAS1,rest,0.207842844135,0.001017395852578768,0.9982903791084328,0.9965865938473354,0.9977588969341148,1.0,0.9711320040383644,0.9438839655331024,0.9637138992959182,0.9715918058142105,0.11367336477735095,0.1126600659860602,0.23774684224091294,0.7836156342247789,0.7710514749346413,61.19754478029724,35.97908332139345,1.7009200660737425,5.9732448408171726,6.668049362231669,3.7747588924608526,0.0,0.0
A00077668,BAS1,rest,0.17591951203749998,0.0007317106335449485,0.991386192697172,0.982919513414431,0.988698823045532,1.0,0.9727561318445284,0.9469573506349744,0.9657677396896288,0.9743719546921472,0.2462000240188149,0.28242136835044,0.6256279739090599,0.7219859282670291,0.7245362298862943,125.19708248148045,69.10748388466845,1.8116284292800813,2.6844991821418263,2.5401712691234493,0.7408832868276725,0.0,0.0
A00077668,FLU1,rest,0.1358104258625,0.0012442208154397653,0.995629169542213,0.9912963811268896,0.9942411321520709,1.0,0.9751102709514808,0.9514294497387028,0.9687037799126008,0.9760020182271136,0.3796378546972072,0.3848873779350089,0.6366941433002259,0.7465375051078393,0.7469227977491011,125.54314095874538,61.45638008503787,2.0428007765024554,1.7696602630831832,1.9778555881517932,0.6908299422731145,0.0,0.0
A00077668,TRT,rest,0.19408915457500006,0.0009358611173340936,0.9918815975623028,0.9838939505159982,0.9894616122142661,1.0,0.955296012887636,0.9144178874325366,0.9444608931380488,0.9764853115531552,0.13380633372204284,0.13450476863895836,0.3502436920628977,0.7083963899675979,0.7197928506795809,105.4527146441437,49.76259055930426,2.119116256989697,4.620853080568719,4.788704581358608,2.9324644549763037,0.0,0.0
A00077733,BAS1,rest,0.14241115102190535,0.0018620953762172605,0.9965564260787168,0.9931364871712192,0.9955944420091146,1.0,0.9773475009838646,0.9556985407302506,0.9715131142018244,0.9789347545015924,0.5845261917183553,0.6031820609664829,0.7151569945817549,0.6918217607167476,0.6972358172868525,129.9083262385075,91.2219607153275,1.4240904845699045,1.7934367845331978,1.5517679979648944,0.3307046553039939,0.0,0.0
A00077734,BAS1,rest,1.517999720125,0.007253133048360973,0.9826276953936528,0.965848677956554,0.9760272855561436,1.0,0.9613864884834078,0.9256441186477374,0.9519506859702754,0.9797034078632928,0.16151822180540204,0.3807327109785188,0.5417917369617453,0.5992129304361121,0.6213646638626628,144.20625467509015,102.21708250919424,1.4107842949060796,11.618994204524212,5.599177416339503,2.4023181903159467,0.0,0.0
A00077753,BAS1,rest,0.08795621479625,0.00035809605318480484,0.8634127692111635,0.7596537650805041,0.8423899167556284,1.0,0.8675139987556661,0.7660262447416337,0.8488866921734909,0.9934047144078492,0.0,0.0,0.0,0.15162652896625695,0.2370534065372754,-68.59214392526027,-67.4992516097219,1.016191176783077,73.11108893103105,73.91955284958578,76.27507735302925,0.0,0.0
A00077753,FLU1,rest,0.0665728695175,0.000678021651579981,0.994805603651818,0.9896648919511432,0.9933096680488156,1.0,0.9747599191306544,0.9507625943614236,0.9682865331910924,0.9764564412518592,0.4308430961107685,0.4302662871808542,0.6535891234376484,0.7226740497900408,0.7165857911552909,139.02499943762155,74.35644643092056,1.8697101073379032,1.7129356172474897,1.6735577869659382,0.8072455207718056,0.0,0.0
A00077755,BAS1,rest,0.222967340975,0.0013461315158783435,0.993350069948832,0.9867879987816022,0.9909882211428386,1.0,0.9724398211284132,0.9463580246913579,0.9654289728492432,0.9780230295684348,0.3766089942326508,0.3739069679085366,0.5820005803905625,0.6805643420519869,0.6708458824322202,124.65512852159205,60.593457154360415,2.0572374374354645,4.666228523143367,4.647450943573373,1.812036428504366,0.0,0.0
A00077755,TRT,rest,1.1181929899999998,0.009791312177079807,0.99623136162543,0.9924910218739798,0.9949988304832348,1.0,0.9486248391981892,0.9022705448688164,0.9367351127677644,0.9807407407407408,0.08384062702789165,0.12150182541579956,0.32189124021221754,0.7008163767213765,0.7232159728525008,120.31245824648451,70.60119730422231,1.7041135680469433,10.223325062034741,9.419354838709678,6.054590570719602,0.0,0.0
A00077758,BAS1,rest,0.06184469063757499,0.0005540141797878701,0.9933153119171853,0.9867194004995836,0.9912114912854932,1.0,0.971465670129212,0.9445145795486036,0.9641820597733988,0.9756369072230529,0.35036155697935845,0.3496112930558204,0.5079661813572658,0.6152066099243727,0.5996124147380768,78.07420728965123,45.439444664880234,1.7182033773840142,7.969316002557,8.427445131046241,4.378862135094822,0.0,0.0
A00078238,BAS1,rest,0.106033019625,0.0026872049392882595,0.992222924510154,0.9845658813263524,0.99050182884609,1.0,0.9722248765727026,0.945950971580872,0.9652411284732904,0.9815100649559456,0.4014994338886225,0.3979180846649304,0.5341196153166705,0.7245619583141355,0.7115800324256635,97.2253837850512,56.84120555432796,1.710473640326377,3.618992472495657,3.749276201505501,2.055587724377533,0.0,0.0
A00078262,BAS1,rest,0.141522377,0.0023420002309026858,0.9944731159181582,0.9890069889341876,0.9923750054182524,1.0,0.963173258909954,0.9289625939791468,0.9541313200932308,0.9800881344866982,0.39819742522984586,0.4110509782146144,0.5407856002635281,0.6737366679439731,0.6904743163900342,73.29150242483401,56.417455187833966,1.299092668763954,6.051088777219431,5.967336683417085,3.4128978224455615,0.0,0.0
A00078262,FLU1,rest,0.26679996125,0.004607688560792021,0.9963223971448758,0.9926717447023572,0.9948998774017456,1.0,0.9682304369311208,0.9384173284306152,0.960255274416079,0.9783834283689314,0.18176168258701164,0.20668236796356032,0.3511863924634846,0.6414296585870454,0.6684737175842339,61.43226055126882,37.636010965515815,1.6322734257771483,13.62874502409386,12.41357636706474,7.720511208883302,0.0,0.0
A00078823,BAS1,rest,0.11647765765000001,0.0027577655761363033,0.9797532583822504,0.96031010775757,0.9748671961394368,1.0,0.9657993990922458,0.9338607986154036,0.9572938413585534,0.9790998347428792,0.4220814677602426,0.4512711575253984,0.5998736611431921,0.7080586636851521,0.7013186860686098,62.44969845013939,48.76124666727024,1.2807239912522004,7.347510505539284,6.889086973131287,3.8711320514453083,0.0,0.0
A00079292,BAS1,rest,0.14753231747,0.005186318483848226,0.9911316397228638,0.9824191923816501,0.9886910724788556,1.0,0.9732601772143916,0.947913147630601,0.9663841515169422,0.9733215603418373,0.4786424225744669,0.4877196417059343,0.6665229601535408,0.7190840057593566,0.7301127556552015,105.71498523037678,72.61822791574505,1.4557637698489705,3.99856339039866,3.9027894169759367,1.3887226146294744,0.0,0.0
A00079292,FLU1,rest,0.3300651285875,0.004343569247910447,0.9893148373793232,0.9788556060465547,0.9864447857037568,1.0,0.9668349069371248,0.9357990445369088,0.9584842887487108,0.9763956779006946,0.4239173274741215,0.4843875105028275,0.6217194371922787,0.7021306962642171,0.7005343137593932,84.82238638407493,47.9623212289981,1.7685212936022618,7.379500059801461,5.501734242315512,2.5953833273531868,0.0,0.0
A00079301,BAS1,rest,0.203058215995,0.0016916325539168824,0.9969182254712248,0.993855387253501,0.9960922627050246,1.0,0.9757732936934658,0.9526926877470356,0.9695736305459992,0.9786518636003172,0.2721346325493712,0.23182103955477884,0.4376633516409269,0.6694506165968553,0.6916700619608623,72.42110747106778,50.93803596042768,1.4217491135176408,7.380289939961928,8.610338263288915,5.1544882120369016,0.0,0.0
A00079301,FLU1,rest,0.0906803651375,0.0007585008766828995,0.9959665802362432,0.9919655667144908,0.9948954519154992,1.0,0.9743899147388978,0.9500588271719612,0.9678933382600684,0.9806334089674348,0.4067045475656302,0.44071944982154015,0.6596671936810976,0.6708385671682302,0.6703183744026958,78.2263522284898,56.67105263560392,1.3803582003582482,4.651508396492792,4.488036855401992,1.7090206568583743,0.0,0.0
A00079302,BAS1,rest,0.12476666955,0.0010463111147450358,0.9870293797606092,0.9743909251063464,0.9832151144883944,1.0,0.959024611105721,0.9212750093202436,0.9492850076348662,0.9835489220563848,0.24441580460397264,0.24524358904729476,0.4759169737082998,0.6997384429191239,0.6848720806727298,85.38970396183116,47.17662937470146,1.8100001016100893,4.6794960542710795,4.942544649037796,2.644330610549633,0.0,0.0
A00079302,FLU1,rest,0.16443719775,0.001528188510373412,0.9853869586331728,0.9711948481420242,0.9811898126826568,1.0,0.9514227476559316,0.9073463548146306,0.9403186765598204,0.9851083946781928,0.27379516199284304,0.2953392875681512,0.434125591169346,0.7129691066909323,0.7200832914441866,58.05686145591602,43.955040751643935,1.3208237431504293,7.9492600422832975,7.244538407329106,5.130373502466527,0.0,0.0
A00079334,BAS1,rest,0.29588680287,0.001479230598559742,0.9958723573658516,0.99177864952842,0.9945639577563528,1.0,0.9719652903594928,0.9454596048604026,0.9648695748450504,0.9791546589817484,0.1489140173800458,0.15797314469368215,0.25825565957510205,0.6728510289127041,0.7001778277621883,51.62085775291686,44.930257086285756,1.1489108031094108,13.193322563274098,12.439418416801292,10.420032310177703,0.0,0.0
A00079337,BAS1,rest,0.176683227775,0.00274883306821095,0.99478877450771,0.9896315811838696,0.9931830765597056,1.0,0.9739763997782528,0.949272901293649,0.9673390276651652,0.978424134419552,0.3926632383235951,0.3953261637959604,0.6503540672017764,0.6640307423946976,0.6620046300862088,120.19425945993105,66.60889545024779,1.8044775948838208,3.140280343366294,3.075084211670108,0.8910137998478757,0.0,0.0
A00079337,TRT,rest,0.8970578213,0.01877145607678023,0.9909940818251994,0.982148928935736,0.9882627337359536,1.0,0.9712470214455916,0.9441012970969734,0.9639661173661092,0.9785844617305292,0.23734584863614155,0.23128752976567865,0.4837243312687677,0.6675867761543658,0.6750849466414077,114.53532626239016,79.1051870103498,1.447886423015533,10.11332973556395,10.393955747436591,3.853211009174312,0.0,0.0
A00079353,BAS1,rest,0.072325437775,0.0002815543094354078,0.9971473341636868,0.9943108974358974,0.9961875073836052,1.0,0.972239436843527,0.9459785398435324,0.9652176102959468,0.9798846893017296,0.5292508458146861,0.5299603217082026,0.6568794478085115,0.6506622462696994,0.6294010561989675,111.56217447226535,64.07086742187605,1.741230905111394,2.0578923563998197,2.0805065581184983,0.7575757575757576,0.0,0.0
A00079422,BAS1,rest,0.161913061265,0.0011516842338159595,0.994452639670898,0.9889664862184387,0.992681236061166,1.0,0.9732649117805442,0.9479221300095642,0.9664409950602882,0.9770718056350568,0.41080858436064793,0.4165313454834819,0.6000678444740674,0.6865752019243698,0.7124423945684394,87.71917375263058,62.562890767130575,1.4020959178362753,6.150698122291767,6.066441983630236,2.9128550794415022,0.0,0.0
A00079710,BAS1,rest,0.7326162611250001,0.007745896026313924,0.998248962165778,0.9965040458794878,0.997641241754482,1.0,0.9731426578304848,0.9476902173913044,0.9663079648148872,0.9785415935975512,0.4162034183258996,0.41031591051045774,0.6039827848928461,0.6710412598864302,0.7114239878682382,151.5187704449781,81.9604484573113,1.848681568938656,5.420311905667554,5.658044883986308,2.196652719665272,0.0,0.0
A00079724,BAS1,rest,0.30337861606,0.000672835937979001,0.9971476803073521,0.9943115857905734,0.9961418371970432,1.0,0.96125607138823,0.925402348847325,0.9519930687051654,0.9843027098479842,0.09785556213591162,0.1571048048151932,0.24343470697399416,0.5827787970569077,0.6284289061389721,57.49194762641539,37.632024118654975,1.5277399760677617,17.564054957296698,13.194702314642901,10.92957049139745,0.0,0.0
A00079724,FLU1,rest,0.3508450388875001,0.002970123819011033,0.9961883450590712,0.9924056372085994,0.9948048215053694,1.0,0.9703642331346992,0.9424344650428648,0.9629282868956808,0.98067695082284,0.09806820591361512,0.10867046811521916,0.2329529412435613,0.5697717662755627,0.6021372654819449,51.66850190379589,40.879584962843694,1.2639194343768037,18.565553942912434,18.650217706821486,12.324625060474114,0.0,0.0
A00079730,BAS1,rest,0.13442962421250002,0.0011717771520117152,0.9934755387623296,0.987035662839932,0.9915456297224584,1.0,0.968569554855324,0.9390546492153092,0.960778289968631,0.9821584974210918,0.2830318405893066,0.29112356550343066,0.4324510154056114,0.5807039174312867,0.6011487303452357,58.01465539191957,52.59792777951691,1.1029836695298874,9.531963470319637,8.91837899543379,5.2368721461187215,0.0,0.0
A00079730,FLU1,rest,0.14409211014875,0.000842818824348625,0.9940988766009531,0.98826699113506,0.9923384962676166,1.0,0.9711733269522216,0.9439620418036344,0.9639645058776978,0.9821249959668312,0.42808402467289736,0.42717814274792704,0.5297727571806818,0.5913755180619703,0.6154650423793893,65.98659276543707,58.070695256259,1.1363148395976002,7.815375902590968,7.730426164519327,4.346594931332295,0.0,0.0
A00079747,BAS1,rest,0.2298826996125,0.0011874215399298679,0.9948154781543104,0.9896844375674028,0.9934102796489196,1.0,0.9751907193745666,0.9515826386539112,0.9688089379036648,0.9755289962473591,0.41380293835398985,0.4319325460114574,0.6385361155468412,0.7262677509974788,0.7422995539326258,105.06666437290873,70.55806635933227,1.489080835036407,2.914651679519017,2.9407920533263625,1.320088877270945,0.0,0.0
A00079775,BAS1,rest,0.2618314530125,0.004815489428864353,0.9968772418449592,0.9937739262126121,0.995893820837433,1.0,0.974168810061067,0.9496385171512076,0.9675338704206088,0.9749226201756048,0.17829073297576004,0.19868232354448498,0.334408811822701,0.7253958209813113,0.7278933180891773,77.04262775082668,44.058699023713245,1.748636011911311,8.621103117505994,7.350119904076738,4.040767386091127,0.0,0.0
A00079775,FLU1,rest,0.22858221605000004,0.00532790460957525,0.995868291243307,0.9917705840366126,0.994569130640112,1.0,0.974471303854518,0.9502135898460308,0.9679027956842337,0.975024439468954,0.16949185269016254,0.17452097823427082,0.4625953660615016,0.7549649614922519,0.7546413355057121,87.14649076838846,48.56590326291101,1.7943965810050284,4.737222757955641,4.713114754098362,2.410800385728061,0.0,0.0
A00079776,BAS1,rest,0.20890170857749998,0.003661412696210192,0.9932536141352848,0.9865976457240108,0.9906089802648934,1.0,0.9719189511323004,0.9453719161565572,0.9648104701189616,0.9790606089712804,0.483354431463927,0.4912661342120789,0.6271261406685715,0.6652329378257464,0.6551004146454696,105.22250719988784,62.42137775587058,1.6856806270988132,6.003060030600307,5.904059040590407,2.3220232202322024,0.0,0.0
A00079776,FLU1,rest,0.05053593569,0.0002809567357143831,0.9935897435897436,0.9872611464968152,0.9910467662002304,1.0,0.9736334608453732,0.9486215924842136,0.9668783141113272,0.9755147291732658,0.4849237222702328,0.4853169772548122,0.6362681632000295,0.6368944056507537,0.6191446543645066,114.88346627697607,67.02062544199471,1.714150912787376,3.791722296395193,3.7027147307521138,1.1748998664886516,0.0,0.0
A00079776,TRT,rest,0.0649632341974,0.00033703980636483636,0.994055458655181,0.9881811748053786,0.99171138107616,1.0,0.9728348830567104,0.9471066209410821,0.965930724432158,0.9784551548037024,0.5297703286057699,0.5327818770469747,0.6279087358389598,0.6481454214074378,0.6348711985844461,96.42150028613578,56.84185524592324,1.6963116328447292,4.3450994445439886,4.237591829421252,1.917219136355492,0.0,0.0
A00079777,BAS1,rest,0.08896380172374999,0.0009518520381055557,0.9957250511999682,0.9914864971885642,0.9942720592772772,1.0,0.9747245625405055,0.9506953223767384,0.9682489035362448,0.9765924424313452,0.4105727728917913,0.4064881427438003,0.5524196848041805,0.6745862998924023,0.667248674540728,97.32062224295618,58.037717401715824,1.67685130635546,5.4400359671799485,5.56367314825222,2.832415420928403,0.0,0.0
A00079818,BAS1,rest,0.087680675461875,0.00021921850242017418,0.989570399801341,0.9793561071516343,0.9862663049388808,1.0,0.968175061140327,0.9383132978064196,0.9602758631702748,0.9816855753646676,0.5193092930267676,0.5206724517263327,0.6285562928571929,0.5937560556515654,0.5551069002440839,139.81469737450035,95.5467024779542,1.4633126392484377,2.0233768784991653,2.0233768784991653,0.4911108928396032,0.0,0.0
A00079818,TRT,rest,0.05793262141155,0.00020001030778677342,0.9910673669409868,0.9822929048653524,0.988222944703208,1.0,0.9685225386285276,0.9389662643144536,0.9606693401983152,0.980638070918318,0.5259892266970807,0.5242229013699917,0.6181852070308779,0.5908630575851,0.5539219371486338,142.83687425886524,94.46566019700413,1.5120507702056494,2.0484171322160147,2.1366264824071357,0.539057140056846,0.0,0.0
A00079850,BAS1,rest,0.19551769100000002,0.005957293994599215,0.9974450278632788,0.9949030782196894,0.9965863341284316,1.0,0.9724490768693,0.9463755566551212,0.9654714693295772,0.9793893618383152,0.4462943849977013,0.44807025557279423,0.5514974891065219,0.6864265646331328,0.6900446425809611,73.82193362079728,55.27343205435732,1.335577163875022,6.842737094837935,6.7466986794717885,4.081632653061225,0.0,0.0
A00079850,FLU1,rest,0.15012961335,0.001035896577536734,0.9971905602825494,0.9943968622428561,0.9962437904578832,1.0,0.9745437232185368,0.950351317052032,0.968084580284605,0.9809578580785328,0.4953647573285875,0.5107917756794786,0.6212749209140349,0.6552339459607505,0.6497558530375489,91.21568704554049,73.25825816041194,1.2451249775255042,5.184470701712081,4.907161803713529,2.073788280684832,0.0,0.0
A00079907,BAS1,rest,0.51049779025,0.005897261794740261,0.9969197692927873,0.993858455958122,0.9959229323879102,1.0,0.9665510683521646,0.9352673738904524,0.9582351274598676,0.9798457650184692,0.050509720535643086,0.07537874262346006,0.2713315848533188,0.7369483065048565,0.7698229484103564,68.6849424917384,40.497500322913076,1.696029185605738,12.769335450215467,10.092991608074394,5.534134724427309,0.0,0.0
A00079931,BAS1,rest,0.94905038044625,0.007978420386219475,0.9976800340892952,0.9953708077468116,0.9970495362150016,1.0,0.97585414189457,0.9528468373633858,0.9697116345907886,0.9812523912766228,0.44914092529838334,0.4526520106282201,0.6270738484352304,0.7229702079031975,0.7449156815385957,215.7886146792197,159.97236908934912,1.3489117896272174,2.3675154852030285,3.3172746042670336,1.1699931176875429,0.0,0.0
A00079977,BAS1,rest,0.0683076037375,0.0007455424588142921,0.9941272346260316,0.9883230452674896,0.9927167006692688,1.0,0.974212760565165,0.9497220506485484,0.9676365500989472,0.9787085070494256,0.620960692704444,0.6311438270438164,0.7274232497060391,0.7492600596594258,0.7442223492084393,78.23989937453513,46.294324290612686,1.6900538148776951,3.0697411232140333,2.701938039326637,1.3014570660630924,0.0,0.0
A00079977,FLU1,rest,0.09291476588749999,0.0016084068515192598,0.9934280044328756,0.9869418271200328,0.9918454407875708,1.0,0.9733771777278908,0.948135144291478,0.9665599985086719,0.9759693117331896,0.3476636421813461,0.3740421276619625,0.5588776054365107,0.7529707939194193,0.7523010136048043,53.66440567996192,31.301479062301002,1.7144367386969408,6.720089976100098,6.593561085336707,4.147335863911149,0.0,0.0
A00080052,BAS1,rest,0.091505985905,0.0005527103865322267,0.990224518180012,0.9806383062453268,0.9869466787905888,1.0,0.9698911362948086,0.9415423655381568,0.9623446637213041,0.980565940440892,0.4972389561228323,0.4949668956666525,0.6318956122516991,0.6700541048224814,0.6794590425857115,79.27960222437939,56.4852503946153,1.403545202871882,5.06113769271664,4.9760765550239245,2.0202020202020203,0.0,0.0
A00080052,FLU1,rest,0.17533941403750006,0.0008089889543761213,0.9936486087896962,0.9873773887217164,0.9914690388054342,1.0,0.9726639214444092,0.946782597971202,0.9656897309898654,0.9770275859874638,0.19879718720666312,0.19313181422153733,0.3792568845383038,0.6193087389469781,0.6291657470507965,52.904040574279755,27.47510278689601,1.925526575264055,16.213673426719634,17.562199456408113,11.969475224754335,0.0,0.0
A00080327,BAS1,rest,0.27763611622499995,0.0018771580121893945,0.9949524203558131,0.989955540918821,0.9933290575379772,1.0,0.9744198562699844,0.9501157586047231,0.9678867446435682,0.9782601786225091,0.3615994441621907,0.36952624242172666,0.5699660790667102,0.6668318260298308,0.6521786454923806,143.52667958596746,87.40757594857568,1.6420393544652037,3.5340861564199075,3.586365537432037,1.6311166875784189,0.0,0.0
A00080327,FLU1,rest,0.8634383295000001,0.019343384612988658,0.99529852298731,0.9906410468775882,0.993796313807458,1.0,0.9730707586841646,0.9475538523348888,0.9662338536899591,0.9793649779594966,0.09495710867908552,0.29931662234567685,0.5631211366801475,0.5997603841085698,0.5806390706270804,90.19588466579123,50.90893649989192,1.7717102510279847,18.220871751886,6.160938809723387,2.2317686504610226,0.0,0.0
A00080428,BAS1,rest,0.16872575158749994,0.0014513310504627435,0.9889342705167172,0.9781107614260884,0.9860162442152932,1.0,0.9710829951460174,0.9437913753634845,0.9638009619192782,0.9802403290065544,0.4955616998439943,0.4983536332761085,0.6092971978947632,0.591490847078453,0.5552695734277937,135.28359648610746,106.76367906138964,1.2671312723151729,2.7235438884331424,2.8547990155865466,0.9351927809680064,0.0,0.0
A00080428,FLU1,rest,0.24782665881250004,0.00204586557869282,0.985350257682764,0.9711235479471382,0.9815523930068992,1.0,0.9695737116868974,0.9409442700400956,0.9620876874584876,0.9849682772083944,0.36722514671940426,0.3751969347339055,0.5285590239192048,0.6204892797318903,0.6295826766751885,79.86065664218417,66.752115734705,1.196376410892755,6.869607683542244,6.723099462803191,2.9464431059742795,0.0,0.0
A00080447,BAS1,rest,0.10077341481,0.0004237178540212209,0.9889327302473294,0.9781077479535504,0.98606339623083,1.0,0.9702760755575209,0.9422681677352066,0.962650242968228,0.9713192512016191,0.4480603004294182,0.4650415384686186,0.6355559765674387,0.6724892046165802,0.6656344605495981,131.17041985961055,83.74145522504858,1.5663737811469878,3.003217733285663,2.931712549159814,1.144082946013586,0.0,0.0
A00080452,BAS1,rest,0.24152841401250005,0.002786850208191537,0.9887456181710093,0.97774173930671,0.9851427990187488,1.0,0.9400358240349695,0.8868562215125112,0.926705075001094,0.9814700432365658,0.3113211460267628,0.31864501559639546,0.4531928252726453,0.7359955736413863,0.7216335420508634,103.69753582830087,38.88958864625814,2.6664600845110358,5.227731658065964,4.790217635180613,2.6699573704285395,0.0,0.0
A00080453,BAS1,rest,0.767979905025,0.005941674699060454,0.9813308954433912,0.9633460866279344,0.976601676049802,1.0,0.9663092927814716,0.9348147236242768,0.9577936990251468,0.974337589016488,0.24396047425805786,0.08781752788149733,0.3808979052672916,0.6940809395278409,0.6880144482828203,90.59173948925137,64.14911951368177,1.4122055014321733,11.146309984747157,16.942391176815676,11.427900973835506,0.0,0.0
A00080535,BAS1,rest,0.07302498040000001,0.0008019422480934288,0.9935319303999272,0.9871469949312092,0.9917065640020916,1.0,0.9732706641978826,0.9479330435586794,0.9664400689896044,0.976872736514391,0.5582892886253613,0.5598817510153364,0.6807789030640969,0.6601876503677299,0.6700643123539931,100.63597441531256,77.70250928035883,1.2951444599067885,2.4010554089709766,2.3350923482849604,0.7387862796833773,0.0,0.0
A00080811,BAS1,rest,0.15954251790750001,0.0023484060783101343,0.9970331745032814,0.9940839010397992,0.9961727494293336,1.0,0.9691914947595416,0.9402245808337178,0.9613448982983904,0.9740876494023905,0.1074989075714266,0.1150919763370054,0.22814861314636345,0.6862798868109065,0.6754559097450619,67.36596983855216,34.371707020922344,1.9599250568947864,9.621338413908074,9.395094070016672,7.049297451774232,0.0,0.0
A00080811,FLU1,rest,0.16220958587499998,0.0016025344709139702,0.9942765158290108,0.988618175351236,0.9926182901599888,1.0,0.971234872964582,0.9440783395947528,0.9638973265941112,0.9757168772477006,0.2560580616613307,0.2548597957582113,0.4178107399454088,0.7075683635643334,0.6755940554022449,93.64671626695112,48.663904285900706,1.9243568234224728,4.434772379720034,4.399482413833667,2.9055405246441595,0.0,0.0
A00080818,BAS1,rest,0.5753268690125001,0.0035139450566200924,0.995507713171724,0.991055607121762,0.9941062612054504,1.0,0.9651943887775551,0.9327301459424286,0.9566442041387071,0.981672319332116,0.3545081196285151,0.4139534623889192,0.629576120615633,0.6761699003866448,0.6981871337536447,141.36775633676888,78.93077814911341,1.7910346211170198,6.642728904847397,5.174780863871581,1.816453690991657,0.0,0.0
A00080818,TRT,rest,0.4527724280375001,0.0020116222417323327,0.9945476659816298,0.989154465440287,0.9928275752797092,1.0,0.9732719187797844,0.9479354237814344,0.9665816484963012,0.9839198246970868,0.15381434705517302,0.16287126735442567,0.37651721617718503,0.6519004758444336,0.6486856855987517,102.10772121177315,67.29897930509556,1.517225406181488,8.392189447444952,8.527212297465725,5.058163689239716,0.0,0.0
