A00072203,BAS1,48.254511 ,31.595459 ,48.398217 ,31.522271 ,48.834671 ,31.714388 ,52.782081 ,37.585829 ,62.251615 ,59.820628
A00073230,BAS1,54.372560 ,37.137020 ,54.098760 ,37.009044 ,54.303632 ,37.312568 ,60.540012 ,45.718534 ,70.218829 ,67.936762
A00051513,BAS1,56.072617 ,28.503879 ,54.708392 ,28.513386 ,55.338794 ,28.806107 ,60.185924 ,38.100640 ,72.480760 ,66.236582
A00051514,BAS1,48.254511 ,31.595459 ,48.398217 ,31.522271 ,48.834671 ,31.714388 ,52.782081 ,37.585829 ,62.251615 ,59.820628
A00073230,BAS1,52.237643 ,26.777392 ,51.081661 ,27.565925 ,50.582837 ,27.657465 ,54.262421 ,35.451884 ,65.072887 ,65.979147
A00073283,BAS1,56.072617 ,28.503879 ,54.708392 ,28.513386 ,55.338794 ,28.806107 ,60.185924 ,38.100640 ,72.480760 ,66.236582
A00051514,BAS1,56.072617 ,28.503879 ,,28.513386 ,,,,,,
A00073283,BAS1,44.495209 ,36.559975 ,48.018836 ,38.041224 ,47.947732 ,38.398176 ,51.326470 ,42.361619 ,59.251921 ,56.757749
A00051517,BAS1,44.495209 ,36.559975 ,48.018836 ,38.041224 ,47.947732 ,38.398176 ,51.326470 ,42.361619 ,59.251921 ,56.757749
A00051517,BAS1,45.137204 ,35.467274 ,44.289077 ,34.987710 ,43.735710 ,35.375440 ,48.752249 ,41.006096 ,56.974838 ,55.090142
A00073296,BAS1,45.137204 ,35.467274 ,44.289077 ,34.987710 ,43.735710 ,35.375440 ,48.752249 ,41.006096 ,56.974838 ,55.090142
A00073296,BAS1,32.793931 ,18.452097 ,31.742841 ,18.095695 ,30.784160 ,17.903148 ,36.775446 ,25.243780 ,43.166484 ,41.310535
A00051528,BAS1,32.793931 ,18.452097 ,31.742841 ,18.095695 ,30.784160 ,17.903148 ,36.775446 ,25.243780 ,43.166484 ,41.310535
A00051528,BAS1,88.806163 ,42.620227 ,88.369565 ,42.639198 ,87.840052 ,42.445553 ,94.659268 ,57.890421 ,117.292423 ,111.456062
A00073303,BAS1,88.806163 ,42.620227 ,88.369565 ,42.639198 ,87.840052 ,42.445553 ,94.659268 ,57.890421 ,117.292423 ,111.456062
A00073303,BAS1,,,,,,,,,,
A00051529,BAS1,45.485830 ,35.597132 ,45.147842 ,34.947393 ,45.143509 ,34.903296 ,51.503334 ,42.188296 ,59.525366 ,55.370842
A00051529,BAS1,28.250259 ,23.623052 ,29.117707 ,24.035030 ,28.799412 ,23.466195 ,31.808161 ,28.248870 ,36.576449 ,32.419071
A00073308,BAS1,28.250259 ,23.623052 ,29.117707 ,24.035030 ,28.799412 ,23.466195 ,31.808161 ,28.248870 ,36.576449 ,32.419071
A00073308,BAS1,,,,,,,,,,
A00051539,BAS1,48.997686 ,35.092889 ,48.847413 ,34.907204 ,48.868092 ,35.109689 ,53.861502 ,41.717290 ,60.783195 ,55.085218
A00051539,BAS1,53.358589 ,37.800233 ,52.297181 ,38.969080 ,50.267559 ,38.660942 ,60.433614 ,47.353146 ,71.837045 ,72.374537
A00073525,BAS1,53.358589 ,37.800233 ,52.297181 ,38.969080 ,50.267559 ,38.660942 ,60.433614 ,47.353146 ,71.837045 ,72.374537
A00051548,BAS1,53.678737 ,39.041964 ,47.693528 ,31.505278 ,47.635170 ,31.133645 ,58.942977 ,46.743456 ,69.875281 ,68.638186
A00073529,BAS1,42.237421 ,30.862731 ,42.153696 ,30.570992 ,42.553932 ,30.981912 ,49.539919 ,38.457029 ,56.513762 ,52.020745
A00051603,BAS1,54.667916 ,26.066994 ,54.682306 ,26.078877 ,54.819092 ,26.280714 ,60.447250 ,35.969928 ,73.857809 ,70.434780
A00073539,BAS1,49.022414 ,48.710974 ,48.085528 ,47.491964 ,47.398209 ,47.205631 ,53.000162 ,57.809733 ,64.335477 ,70.078426
1000393599,se,40.020524 ,29.208344 ,39.099145 ,29.181700 ,39.130297 ,29.514712 ,45.263263 ,35.175364 ,51.449772 ,48.695925
A00051604,BAS1,,,,,,,,,,
A00073545,FLU2,75.506399 ,36.663948 ,70.949640 ,31.930256 ,73.258075 ,34.846960 ,85.904853 ,59.090716 ,109.116888 ,104.195103
A00051638,BAS1,64.549323 ,29.306300 ,63.503553 ,29.814364 ,63.524981 ,30.338758 ,67.308388 ,39.710159 ,81.048316 ,79.358924
A00073600,BAS1,49.839136 ,30.417461 ,48.702477 ,28.763397 ,47.880170 ,28.645009 ,53.493676 ,36.536714 ,64.524810 ,62.575855
A00051658,BAS1,68.580102 ,27.496403 ,66.888471 ,26.916248 ,66.668798 ,27.440235 ,77.730103 ,39.152050 ,98.627294 ,96.503083
A00073611,BAS1,37.895110 ,31.653954 ,37.597576 ,30.966888 ,36.919553 ,30.706644 ,42.666209 ,35.918945 ,49.064783 ,46.759542
A00051676,BAS1,48.019717 ,27.878387 ,46.588285 ,27.177522 ,46.311632 ,27.303256 ,52.268781 ,35.359630 ,61.934275 ,58.831876
A00073677,BAS1,49.022414 ,48.710974 ,48.085528 ,47.491964 ,47.398209 ,47.205631 ,53.000162 ,57.809733 ,64.335477 ,70.078426
A00008326,BAS2,33.515737 ,22.842822 ,32.743402 ,22.089481 ,31.682320 ,22.209134 ,35.726833 ,27.678794 ,42.093923 ,40.641652
A00051678,BAS1,34.844286 ,20.037020 ,36.864615 ,21.025796 ,36.803940 ,21.101601 ,37.503894 ,26.111403 ,43.763512 ,41.879907
A00062351,BAS1,35.391843 ,29.304278 ,35.952751 ,29.147578 ,35.700720 ,28.845729 ,41.795715 ,35.240096 ,48.964118 ,45.728443
A00073705,BAS1,76.927860 ,39.778788 ,76.065459 ,40.211293 ,75.827336 ,40.390249 ,84.770031 ,51.742387 ,106.774604 ,105.161939
A00018030,FLU1,46.828443 ,27.252155 ,48.354007 ,26.863508 ,48.972594 ,26.799395 ,51.150594 ,34.041337 ,61.558482 ,58.662591
A00062353,TRT,,,,,,,,,,
A00051679,BAS1,71.646382 ,33.880788 ,71.181509 ,34.022448 ,70.845375 ,34.546928 ,76.970766 ,44.637115 ,92.515306 ,88.913659
A00073940,FLU1,29.962916 ,25.832361 ,29.020507 ,24.309252 ,29.284968 ,24.805973 ,35.190330 ,30.456050 ,38.933252 ,35.304452
A00027159,FLU1,,,,,,,,,,
A00051690,BAS1,102.636431 ,56.595067 ,100.282957 ,56.851256 ,99.980569 ,55.432190 ,112.121456 ,72.262371 ,136.236573 ,131.835446
A00062361,BAS1,54.569377 ,39.358021 ,55.005405 ,39.755102 ,54.261343 ,39.519318 ,60.207348 ,46.802694 ,70.929880 ,63.899275
A00073942,BAS1,-42.556404 ,-35.155686 ,-42.458597 ,-35.474007 ,-42.632892 ,-35.662453 ,11.162685 ,9.811597 ,7.595923 ,2.566368
A00027167,FLU1,93.594997 ,51.714161 ,97.199668 ,53.987672 ,99.369065 ,54.169281 ,102.835911 ,69.035516 ,122.250184 ,114.634537
A00051691,FLU1,52.396289 ,26.787781 ,51.243802 ,26.285820 ,50.121023 ,25.878327 ,55.489163 ,34.103126 ,67.039744 ,66.550776
A00073953,BAS1,35.920032 ,25.584359 ,35.946037 ,25.299928 ,35.688500 ,24.849838 ,40.040163 ,31.863293 ,47.012902 ,46.057644
A00051726,BAS1,57.430880 ,26.339578 ,57.623789 ,26.366194 ,57.088560 ,26.369357 ,60.922364 ,35.352120 ,73.365227 ,73.374178
A00073975,BAS1,73.259956 ,46.687825 ,74.240185 ,46.151360 ,73.956426 ,46.252602 ,81.288838 ,57.984227 ,95.919868 ,92.059173
A00051727,BAS1,45.507490 ,31.720568 ,48.434977 ,32.855308 ,48.275993 ,33.014062 ,54.148826 ,40.488374 ,63.549496 ,59.115826
A00074000,BAS1,43.702192 ,25.940276 ,44.191427 ,25.482321 ,43.414134 ,24.080133 ,47.031658 ,33.964299 ,57.101008 ,53.466044
A00051774,BAS1,30.072300 ,17.474698 ,30.999570 ,16.701361 ,31.443801 ,16.574811 ,36.154347 ,25.480317 ,43.802815 ,41.570576
A00074034,BAS1,90.441037 ,44.939503 ,62.863042 ,23.582534 ,72.502994 ,32.142991 ,91.036903 ,70.752267 ,113.247252 ,124.917703
A00051796,BAS1,21.486446 ,6.613603 ,22.159799 ,9.386700 ,23.493505 ,10.672113 ,35.852049 ,24.760309 ,44.892823 ,41.819161
A00074047,BAS1,22.322335 ,18.129565 ,16.053541 ,12.732104 ,16.698577 ,12.713346 ,31.001750 ,24.874190 ,36.937936 ,35.210493
A00051835,BAS1,53.831847 ,33.649230 ,42.780760 ,27.587818 ,40.969151 ,26.714732 ,58.449116 ,45.380406 ,72.801545 ,71.227772
A00074095,BAS1,46.341713 ,24.509067 ,45.781332 ,25.851563 ,45.745427 ,24.589382 ,51.599919 ,33.954408 ,62.214476 ,60.379410
A00051882,BAS1,52.665890 ,34.536364 ,51.314971 ,33.491155 ,51.447986 ,33.616596 ,56.356946 ,41.264071 ,65.714290 ,63.198702
A00074113,BAS1,47.891880 ,33.279497 ,48.737809 ,33.727677 ,47.701986 ,33.402294 ,55.055481 ,38.820401 ,64.691997 ,63.057939
A00051925,BAS1,58.468214 ,38.006770 ,57.754265 ,38.206538 ,57.633059 ,38.423652 ,64.434270 ,45.079568 ,76.473484 ,72.823417
A00074114,BAS1,63.666506 ,41.126627 ,63.598662 ,40.751567 ,62.708992 ,40.468541 ,69.269976 ,49.876786 ,83.023733 ,82.062656
A00051927,BAS1,47.292013 ,33.818276 ,45.369966 ,33.703386 ,44.250098 ,33.638662 ,51.297917 ,39.848255 ,60.139857 ,57.594876
A00074425,BAS1,49.206069 ,26.448368 ,46.845445 ,24.956061 ,46.772881 ,24.849365 ,53.528232 ,34.778034 ,64.228665 ,60.325099
A00052069,BAS1,71.873387 ,81.586000 ,76.371701 ,85.381265 ,77.005200 ,85.674855 ,90.923653 ,98.808617 ,108.704925 ,97.913956
A00074427,BAS1,114.709211 ,57.489766 ,114.588589 ,57.475943 ,113.590828 ,57.669765 ,121.379478 ,71.355814 ,146.125086 ,141.683574
A00052070,BAS1,33.865966 ,19.163717 ,33.157060 ,18.566190 ,32.835022 ,18.711587 ,39.448467 ,28.459148 ,46.357354 ,41.314548
A00074439,BAS1,52.987629 ,33.377188 ,53.240885 ,33.734335 ,53.440377 ,33.853619 ,59.432818 ,41.179467 ,70.291320 ,76.633604
A00052117,BAS1,65.123675 ,42.580916 ,64.993759 ,42.603704 ,65.769357 ,43.162196 ,70.713100 ,52.716249 ,81.726429 ,79.076600
A00074447,FLU2,75.698010 ,42.843218 ,75.527788 ,42.751263 ,75.113409 ,42.247107 ,81.700879 ,53.164577 ,100.608197 ,99.478999
A00052118,BAS1,50.023086 ,39.240364 ,51.688880 ,39.842378 ,51.279572 ,39.985976 ,54.069761 ,45.391703 ,61.729255 ,60.525160
A00074482,BAS1,51.843383 ,38.164319 ,56.867448 ,41.518168 ,60.142171 ,42.861550 ,68.717468 ,58.657677 ,84.354291 ,82.996830
A00052125,BAS1,55.390024 ,35.101998 ,54.810074 ,35.098964 ,54.777277 ,35.333976 ,59.211754 ,43.110796 ,68.046366 ,63.713102
A00074607,BAS1,64.352036 ,30.903786 ,86.629288 ,42.538641 ,78.827396 ,41.121764 ,80.489288 ,64.244924 ,101.059433 ,105.596631
A00052126,BAS1,42.283131 ,19.066352 ,42.369374 ,19.058457 ,42.506487 ,19.225760 ,46.835423 ,26.218458 ,57.276864 ,54.288789
A00074609,BAS1,47.988697 ,20.726810 ,47.315108 ,20.244259 ,47.952362 ,20.779943 ,48.231666 ,27.685945 ,59.646738 ,57.272146
A00052165,BAS1,77.795781 ,35.166560 ,94.898263 ,51.390711 ,92.930546 ,50.655616 ,93.619637 ,67.229373 ,123.418854 ,114.503994
A00074618,BAS1,37.312899 ,28.209232 ,36.897724 ,28.102758 ,36.092765 ,27.932285 ,41.506162 ,32.826403 ,48.215109 ,43.607250
A00052180,BAS1,65.185494 ,36.280587 ,64.781825 ,36.242856 ,65.745287 ,36.726186 ,69.895936 ,45.215377 ,83.358896 ,81.311928
A00074639,BAS1,50.488909 ,35.671870 ,48.774879 ,34.948565 ,48.525233 ,34.787025 ,55.779796 ,42.383041 ,64.104793 ,59.294187
A00052181,BAS1,65.907640 ,46.337608 ,66.209778 ,46.385493 ,66.461320 ,46.539117 ,72.621872 ,54.382478 ,84.025383 ,81.075314
A00074641,BAS1,40.858115 ,25.545007 ,41.718803 ,26.000316 ,41.599250 ,26.165302 ,45.685913 ,32.031821 ,53.982742 ,52.871437
A00052182,FLU2,58.749451 ,30.107265 ,67.221581 ,40.946245 ,66.088766 ,40.489241 ,64.669950 ,46.159104 ,80.853892 ,76.703816
A00074652,BAS1,41.023093 ,17.464569 ,40.992116 ,16.692693 ,43.049857 ,18.610587 ,46.554836 ,32.986377 ,59.248333 ,60.910471
A00052183,BAS1,52.867592 ,24.244820 ,52.531819 ,24.051624 ,52.163262 ,24.313089 ,56.166381 ,32.589489 ,69.008223 ,68.850036
A00074657,BAS1,64.039691 ,45.863127 ,63.245049 ,45.439182 ,63.389215 ,45.810597 ,70.584035 ,53.681494 ,82.224648 ,83.402045
A00052197,BAS1,46.666521 ,25.360298 ,46.634992 ,25.624399 ,46.077344 ,25.501315 ,51.451016 ,34.829225 ,61.958315 ,59.161753
A00074687,BAS1,39.173200 ,22.402971 ,38.948245 ,22.243711 ,38.320217 ,22.144121 ,44.280751 ,30.369408 ,52.773745 ,51.361600
A00052214,BAS1,45.558813 ,38.107797 ,45.783505 ,38.147633 ,45.474066 ,38.109362 ,51.994317 ,43.772297 ,59.472056 ,58.577901
A00074688,BAS1,54.014263 ,32.217850 ,54.799193 ,32.453135 ,54.751711 ,32.600398 ,59.062434 ,40.092870 ,71.719850 ,71.135606
A00052234,BAS1,38.021741 ,19.778189 ,37.870676 ,18.722258 ,37.134015 ,18.374532 ,40.321690 ,26.770954 ,48.852970 ,49.485670
A00074701,BAS1,43.995489 ,31.061136 ,43.630295 ,30.596736 ,43.676605 ,30.646853 ,48.491896 ,36.604364 ,56.503737 ,54.780839
A00052235,BAS1,54.026322 ,24.939728 ,53.478012 ,24.905670 ,52.909967 ,24.830111 ,60.765815 ,34.117518 ,74.069147 ,73.043652
A00074709,BAS1,36.058647 ,20.950291 ,35.670760 ,20.726054 ,36.403044 ,20.322313 ,44.041887 ,32.572983 ,52.016154 ,48.480123
A00052237,FLU1,58.911265 ,34.133986 ,61.114542 ,35.612738 ,60.470319 ,35.669655 ,62.270124 ,44.290568 ,75.749375 ,75.211744
A00074711,BAS1,46.186442 ,34.180552 ,46.787193 ,32.847416 ,46.431519 ,31.720840 ,54.810511 ,43.389600 ,64.571875 ,58.708803
A00052307,BAS1,44.710995 ,16.493004 ,41.448395 ,16.901562 ,42.338422 ,17.217580 ,49.016774 ,29.034927 ,61.212504 ,63.710032
A00074768,BAS1,37.893594 ,26.242200 ,37.862896 ,25.921262 ,38.001295 ,26.456336 ,43.719647 ,33.339743 ,51.478294 ,49.239081
A00052319,BAS1,54.793234 ,40.077802 ,55.381184 ,40.476838 ,54.900798 ,40.358530 ,59.216108 ,45.210638 ,67.385766 ,63.859138
A00074769,BAS1,43.789252 ,31.221547 ,42.667867 ,30.043116 ,40.219004 ,28.232481 ,48.859328 ,36.811918 ,56.641874 ,55.429364
A00052340,BAS1,54.966616 ,32.458686 ,53.407894 ,32.224930 ,52.669893 ,32.497796 ,62.808806 ,40.766706 ,73.857156 ,69.926839
A00074780,BAS1,62.415786 ,31.137374 ,64.303071 ,31.950008 ,63.750166 ,32.586623 ,64.583807 ,40.698895 ,77.286257 ,75.185328
A00052461,BAS1,49.964061 ,28.259396 ,48.172161 ,27.585178 ,47.187704 ,27.032698 ,54.675976 ,37.102232 ,65.237584 ,62.208366
A00074784,BAS1,36.608704 ,24.095185 ,36.570836 ,24.011114 ,36.503619 ,23.883524 ,41.822587 ,31.746016 ,50.611694 ,48.127947
A00052499,BAS1,28.854461 ,26.214950 ,27.618900 ,22.437864 ,26.604303 ,21.469649 ,45.046669 ,39.135743 ,53.937056 ,43.543730
A00074787,BAS1,53.945519 ,40.663070 ,54.019579 ,41.978972 ,53.671112 ,41.845434 ,62.222247 ,49.078214 ,72.551066 ,67.509709
A00052500,BAS1,32.731922 ,17.345149 ,30.485357 ,17.122461 ,30.319451 ,17.012922 ,36.498959 ,26.073530 ,42.767970 ,39.121569
A00074793,BAS1,33.551908 ,20.892605 ,33.954350 ,20.776091 ,33.722927 ,20.828341 ,37.630699 ,27.791952 ,43.876206 ,40.613691
A00052502,BAS1,64.744716 ,37.650743 ,63.304013 ,36.946635 ,63.037435 ,37.189148 ,70.517201 ,46.826765 ,83.567640 ,77.954664
A00074794,BAS1,42.925414 ,26.911712 ,42.037576 ,27.088367 ,42.193842 ,26.764336 ,48.511719 ,34.520952 ,58.607412 ,58.939347
A00052560,BAS1,57.602020 ,30.418267 ,59.017823 ,30.674014 ,59.088827 ,30.907411 ,64.003974 ,39.880158 ,79.028835 ,77.887273
A00074795,BAS1,49.203111 ,29.389454 ,49.299801 ,29.309585 ,49.483503 ,29.446717 ,55.700647 ,40.024158 ,67.875483 ,65.277156
A00052577,BAS2,58.092756 ,32.409469 ,58.716254 ,32.888988 ,57.345675 ,33.045006 ,62.121014 ,41.955182 ,73.393796 ,72.482160
A00074800,BAS1,50.021215 ,33.753426 ,50.158406 ,33.330375 ,50.099681 ,33.570638 ,53.815443 ,40.811595 ,62.957238 ,63.949085
A00052612,BAS1,72.705967 ,39.864491 ,72.394591 ,39.609948 ,71.749837 ,39.587866 ,76.899408 ,48.926505 ,93.451010 ,93.214184
A00074802,BAS1,47.658054 ,36.634905 ,46.738516 ,36.448126 ,46.354738 ,36.781798 ,55.556403 ,42.966926 ,65.011097 ,60.870717
A00052613,BAS1,66.440359 ,37.193945 ,66.019263 ,37.049040 ,65.690552 ,36.984363 ,70.652294 ,46.813366 ,88.162327 ,85.458374
A00074808,BAS1,41.939613 ,35.801439 ,42.068873 ,35.726459 ,42.354538 ,36.038477 ,47.289245 ,40.298999 ,53.547542 ,48.325032
A00052614,BAS1,88.497624 ,40.833424 ,86.915973 ,40.861087 ,86.107589 ,41.011337 ,93.561114 ,53.421653 ,112.766743 ,107.364777
A00074836,BAS1,36.717967 ,32.315024 ,36.716370 ,31.921942 ,35.921665 ,31.637895 ,41.959448 ,36.720950 ,46.991045 ,43.421585
A00052639,BAS1,47.819947 ,31.395825 ,47.071387 ,30.784058 ,46.488062 ,30.828765 ,53.308451 ,39.362841 ,62.410000 ,62.744395
A00074942,BAS1,47.765051 ,27.851792 ,47.562066 ,27.960633 ,47.352371 ,27.991375 ,53.221784 ,36.990459 ,61.774273 ,60.429966
A00053171,FLU1,58.080038 ,47.069368 ,58.589129 ,47.126689 ,57.640843 ,46.707860 ,65.027370 ,53.911961 ,74.741216 ,72.317982
A00074952,BAS1,80.354667 ,41.531433 ,80.185666 ,41.505455 ,78.555797 ,41.818950 ,85.362755 ,52.510465 ,101.401205 ,95.053138
A00053202,BAS1,56.337666 ,35.965698 ,55.506108 ,35.721992 ,55.194347 ,35.931023 ,59.313687 ,42.425543 ,68.898628 ,69.193679
A00074953,BAS1,67.265153 ,36.242613 ,67.909075 ,36.134290 ,67.520651 ,36.462059 ,72.978397 ,46.472129 ,86.857900 ,85.133402
A00053203,BAS1,85.255359 ,43.133479 ,82.970333 ,43.098771 ,82.014295 ,43.070256 ,90.944272 ,54.095886 ,108.671491 ,102.946749
A00074956,BAS1,47.788402 ,32.850535 ,47.466055 ,33.670275 ,46.456585 ,33.477200 ,55.519119 ,39.860614 ,64.459417 ,57.981241
A00053320,BAS1,79.133960 ,32.097560 ,76.957152 ,31.590716 ,76.379730 ,31.774928 ,83.797602 ,43.796283 ,101.584324 ,97.487908
A00074959,FLU1,32.694446 ,19.755250 ,33.052718 ,19.870466 ,33.696308 ,20.547535 ,41.069402 ,29.295799 ,47.849351 ,43.978347
A00053369,BAS1,39.321020 ,29.609788 ,40.255548 ,30.310875 ,39.309650 ,29.721502 ,42.879735 ,34.524953 ,50.071049 ,47.526593
A00074962,BAS1,49.391745 ,30.666154 ,50.058951 ,31.319520 ,50.362271 ,31.754247 ,55.077562 ,40.166045 ,64.407601 ,63.027325
A00053390,BAS1,62.476261 ,33.284606 ,61.622513 ,33.351881 ,61.086768 ,33.599740 ,67.523962 ,43.219805 ,81.113599 ,80.096879
A00074969,BAS1,43.145087 ,26.507045 ,55.432736 ,33.216438 ,54.473534 ,32.681872 ,51.218559 ,35.927033 ,61.834415 ,60.102117
A00053455,BAS1,63.790947 ,33.018686 ,63.141695 ,32.833689 ,62.719236 ,32.890356 ,69.317218 ,41.767104 ,83.267991 ,79.126637
A00074975,BAS1,24.751863 ,19.560790 ,26.672358 ,19.862599 ,26.135061 ,20.280904 ,32.411912 ,26.415907 ,38.337223 ,35.601510
A00053456,BAS1,41.068544 ,35.628934 ,41.700771 ,36.195279 ,41.880039 ,35.819454 ,45.902161 ,39.905210 ,51.312449 ,49.776426
A00074977,BAS1,67.362609 ,38.178889 ,66.684369 ,37.798782 ,66.616150 ,37.911716 ,71.711295 ,47.272249 ,84.898941 ,86.418816
A00053473,BAS1,39.457499 ,19.605972 ,40.537994 ,19.725372 ,40.955179 ,20.036569 ,43.360499 ,28.008444 ,51.874701 ,49.751234
A00074985,BAS1,48.929863 ,27.349689 ,49.115520 ,27.053849 ,48.947112 ,27.066860 ,52.152208 ,33.936517 ,62.349058 ,63.252207
A00053474,BAS1,67.123859 ,30.192270 ,66.925768 ,30.345641 ,66.287710 ,30.566088 ,70.830070 ,39.585131 ,85.914557 ,84.829802
A00074989,BAS1,41.840623 ,34.118592 ,41.448623 ,34.104302 ,41.312660 ,33.984822 ,47.700956 ,39.875794 ,53.939892 ,50.526656
A00053475,BAS1,46.340031 ,27.792599 ,47.104876 ,27.927164 ,47.476596 ,28.157908 ,50.855537 ,35.152835 ,59.505214 ,56.283831
A00075150,BAS1,92.295617 ,51.390140 ,90.763611 ,50.743337 ,89.919480 ,51.359562 ,100.675383 ,66.890160 ,125.773327 ,117.920922
A00053490,BAS1,82.833062 ,36.654446 ,81.064888 ,36.726461 ,80.358034 ,37.188950 ,86.423913 ,50.083929 ,107.038925 ,103.916556
A00075151,BAS1,75.935743 ,51.662988 ,62.803921 ,45.978837 ,64.214437 ,42.491825 ,86.634963 ,67.983875 ,104.261701 ,100.766875
A00053546,BAS1,54.437329 ,23.312180 ,52.837879 ,23.251161 ,53.095758 ,23.590927 ,56.775221 ,32.350530 ,69.175943 ,69.039152
A00075156,BAS1,59.724296 ,45.187996 ,59.960343 ,45.421463 ,59.166689 ,45.444909 ,64.659539 ,52.373974 ,73.937099 ,71.288162
A00053576,BAS1,69.810202 ,36.105675 ,69.306780 ,36.779228 ,68.452719 ,37.377358 ,72.295203 ,44.738813 ,87.325677 ,83.841311
A00075193,BAS1,42.684774 ,36.271225 ,42.750246 ,36.311172 ,41.671538 ,35.782431 ,47.647027 ,40.872625 ,53.696049 ,52.681335
A00053577,BAS1,59.400104 ,29.795295 ,59.469367 ,30.089656 ,56.952787 ,31.138348 ,62.001782 ,40.169692 ,74.551399 ,71.880920
A00075210,BAS1,32.310850 ,18.265039 ,31.571662 ,17.807575 ,31.339815 ,17.389888 ,38.049640 ,25.886652 ,45.155542 ,41.636653
A00053578,BAS1,60.299033 ,42.286502 ,60.028404 ,41.949317 ,59.926793 ,42.198040 ,66.769286 ,50.443193 ,78.331308 ,77.377273
A00075220,BAS1,35.572324 ,27.010881 ,35.473665 ,26.829799 ,35.606757 ,26.940968 ,41.287225 ,33.369895 ,47.973524 ,44.710582
A00053625,BAS1,40.950295 ,31.601722 ,40.991099 ,31.689228 ,40.665110 ,31.690583 ,45.416509 ,36.909249 ,52.093689 ,49.728781
A00075229,BAS1,34.224680 ,23.586467 ,33.049660 ,21.993954 ,33.098009 ,21.269420 ,40.554332 ,31.224685 ,48.989314 ,48.832771
A00053626,BAS1,33.970282 ,29.336624 ,34.790822 ,28.676496 ,34.942830 ,28.628309 ,39.575600 ,33.719523 ,45.058837 ,44.769750
A00075267,BAS1,39.030903 ,20.301326 ,38.352893 ,19.894342 ,38.105015 ,19.829209 ,42.015975 ,28.772408 ,50.435056 ,48.858345
A00053627,BAS1,48.589092 ,31.214901 ,48.610166 ,31.101111 ,47.999199 ,31.160771 ,52.292707 ,38.033245 ,61.055075 ,58.012222
A00075269,BAS1,61.543391 ,35.867730 ,60.039482 ,35.635283 ,59.626328 ,35.729473 ,65.266757 ,44.679098 ,77.555474 ,75.899429
A00053744,BAS1,49.753232 ,23.079539 ,49.264893 ,22.880903 ,48.495726 ,22.835114 ,52.153585 ,32.026823 ,62.409253 ,61.882812
A00075361,BAS1,65.094590 ,39.425922 ,72.210973 ,44.648790 ,74.368895 ,46.782221 ,72.338196 ,51.821724 ,87.101528 ,78.762892
A00053850,BAS1,93.907624 ,43.381759 ,95.726370 ,43.956694 ,95.131984 ,44.862439 ,101.147537 ,55.595139 ,125.798841 ,124.280465
A00075372,BAS1,77.383386 ,46.076256 ,76.015879 ,45.505169 ,75.137621 ,45.206045 ,84.302422 ,57.375788 ,102.106059 ,95.252801
A00053851,BAS1,61.984487 ,35.187165 ,62.823121 ,35.374546 ,62.837552 ,35.609963 ,66.622915 ,43.402250 ,77.848820 ,74.347950
A00075377,BAS1,74.393342 ,33.802108 ,71.541663 ,34.928513 ,61.318155 ,28.105201 ,62.673456 ,41.981917 ,83.888156 ,83.993423
A00053854,BAS1,62.992258 ,32.346018 ,60.554742 ,32.076143 ,60.238392 ,32.250668 ,63.422925 ,40.992660 ,78.313139 ,79.403805
A00075407,BAS1,33.241737 ,25.973361 ,33.321485 ,26.107460 ,33.657044 ,26.200781 ,39.008186 ,31.153327 ,44.408355 ,42.241751
A00053873,BAS1,90.410309 ,56.758042 ,71.990835 ,40.779901 ,75.821946 ,41.940677 ,97.948472 ,75.883209 ,122.038570 ,123.166210
A00075412,BAS1,55.473042 ,25.212840 ,53.305281 ,24.185523 ,52.469978 ,24.148517 ,59.563259 ,36.495148 ,73.106471 ,67.388473
A00053874,BAS1,34.308956 ,30.819659 ,34.482865 ,30.856461 ,33.754710 ,30.552958 ,39.796700 ,36.468784 ,44.428350 ,42.357489
A00075432,BAS1,47.936375 ,29.307496 ,49.703760 ,30.958503 ,50.333384 ,31.742251 ,52.437164 ,36.447283 ,62.485448 ,61.615718
A00053901,BAS1,62.577024 ,36.579774 ,62.514241 ,37.060428 ,62.132423 ,37.631566 ,68.224000 ,44.772698 ,81.706904 ,79.504349
A00075651,BAS1,46.905246 ,27.958875 ,47.215925 ,27.698238 ,47.512201 ,27.818138 ,49.791098 ,34.392278 ,59.091822 ,57.527972
A00053902,BAS1,72.490204 ,47.261977 ,70.400607 ,46.265372 ,70.043967 ,46.741940 ,79.618768 ,57.466881 ,92.066332 ,87.470585
A00075653,BAS1,71.186029 ,44.130296 ,70.688525 ,44.021486 ,69.713447 ,44.046493 ,76.897006 ,52.492632 ,89.850966 ,83.619839
A00053927,BAS1,44.365214 ,27.112457 ,45.311435 ,27.233240 ,44.702534 ,27.664503 ,49.575246 ,34.676494 ,59.168449 ,57.747477
A00075660,BAS1,70.113845 ,37.105531 ,70.336640 ,36.730099 ,70.502303 ,37.376880 ,75.824448 ,48.122729 ,88.477242 ,84.270830
A00053949,BAS1,30.638399 ,22.165156 ,30.081580 ,21.955747 ,30.410237 ,22.200940 ,36.967764 ,27.851542 ,42.781989 ,42.046195
A00075674,BAS1,39.662386 ,23.938526 ,40.766745 ,23.979176 ,40.318617 ,23.883818 ,45.498206 ,32.247109 ,54.210753 ,51.846076
