sub,SCBF,BASIL,SCRUB,PVCGM,PVCWM
782651188.0,56.7905158996582,52.89461135864258,54.264060974121094,71.10913848876953,43.39476013183594
1483500237.0,73.76041412353516,70.17138671875,72.40261840820312,80.4307861328125,92.701171875
1483500237.0,73.76041412353516,70.17138671875,72.40261840820312,80.4307861328125,92.701171875
524958008.0,49.25656509399414,46.63914489746094,47.208396911621094,56.46793746948242,52.393890380859375
3373021317.0,68.37045288085938,63.81148147583008,66.3305435180664,84.26261901855469,58.60511016845703
1088695522.0,69.67005157470703,64.82280731201172,66.74818420410156,78.32475280761719,76.24687194824219
1942988748.0,82.9405288696289,76.64472961425781,71.98453521728516,107.53670501708984,71.51042938232422
2774105134.0,47.411842346191406,44.49522399902344,46.18775939941406,60.42350387573242,39.894527435302734
2774105134.0,47.411842346191406,44.49522399902344,46.18775939941406,60.42350387573242,39.894527435302734
1794346030.0,59.21372985839844,55.994239807128906,58.82050704956055,74.35877990722656,51.64836883544922
2733440164.0,54.50931930541992,50.5930290222168,52.49589157104492,64.8006820678711,54.40391540527344
1479578650.0,71.2947006225586,66.53472137451172,69.74866485595703,90.02312469482422,57.63818359375
2748427955.0,43.09434509277344,39.11236572265625,41.031558990478516,50.526729583740234,43.049217224121094
1007995238.0,58.77277374267578,55.49165725708008,57.318756103515625,71.81193542480469,55.22624206542969
1779232530.0,86.1880111694336,80.09358978271484,82.72127532958984,102.15199279785156,83.86125946044922
324718088.0,79.79519653320312,74.47337341308594,75.92892456054688,99.9537353515625,66.35059356689453
324718088.0,79.79519653320312,74.47337341308594,75.92892456054688,99.9537353515625,66.35059356689453
3621702873.0,71.11068725585938,65.69117736816406,68.29878234863281,78.6976318359375,80.13965606689453
835001493.0,60.98575210571289,57.30379104614258,58.28083801269531,78.54450988769531,49.258609771728516
462702505.0,53.78356170654297,50.7685432434082,50.19224548339844,68.59867858886719,54.775272369384766
1046399178.0,58.2177619934082,55.39693832397461,56.82082748413086,78.1468505859375,46.45757293701172
1046399178.0,58.2177619934082,55.39693832397461,56.82082748413086,78.1468505859375,46.45757293701172
4172321775.0,71.93172454833984,68.49124145507812,69.7399673461914,87.50161743164062,72.31868743896484
3346107281.0,55.0293083190918,51.67848205566406,52.125755310058594,71.2628173828125,43.26172637939453
2385983560.0,65.74076843261719,62.82784652709961,67.6122055053711,77.46907806396484,77.23208618164062
392818846.0,53.16344451904297,50.075042724609375,51.51618194580078,64.90644836425781,46.84389114379883
3931419723.0,67.08008575439453,62.781368255615234,65.38232421875,79.87354278564453,68.63099670410156
3392963865.0,59.98171615600586,54.527984619140625,58.89820861816406,74.50077819824219,48.15763473510742
3392963865.0,59.98171615600586,54.527984619140625,58.89820861816406,74.50077819824219,48.15763473510742
1744430207.0,77.74698638916016,74.10127258300781,76.20909881591797,85.74199676513672,100.23695373535156
1238756309.0,52.36137008666992,49.32841873168945,53.11503982543945,62.22770309448242,51.660888671875
906347615.0,69.03961181640625,65.3367919921875,67.93781280517578,85.80745697021484,66.72227478027344
2758762405.0,45.36968231201172,43.74161148071289,47.90176773071289,56.24064636230469,45.34477615356445
292969238.0,68.8375244140625,64.98753356933594,65.951416015625,83.99139404296875,60.83503723144531
4039829353.0,68.91040802001953,63.51202392578125,65.40100860595703,86.7452392578125,54.98464584350586
4083828352.0,96.34392547607422,90.52647399902344,93.08292388916016,117.37699890136719,96.86565399169922
273547252.0,81.12673950195312,77.49950408935547,78.43873596191406,104.39195251464844,73.25385284423828
3474496151.0,58.24930953979492,55.41751480102539,56.430545806884766,68.78910827636719,59.84852600097656
1648798153.0,66.1371841430664,63.391231536865234,64.434326171875,87.23489379882812,66.84561920166016
2253200176.0,67.25686645507812,62.62969970703125,63.49159240722656,75.21684265136719,73.10453033447266
3150163478.0,75.88628387451172,70.22268676757812,73.15959930419922,92.14743041992188,68.00960540771484
983504031.0,65.14493560791016,60.841861724853516,62.3261833190918,75.70806884765625,68.42276763916016
2402029124.0,77.71580505371094,70.59757995605469,75.20072174072266,91.40512084960938,72.15394592285156
661364701.0,63.969608306884766,60.20521926879883,61.71635055541992,78.74839782714844,56.29526901245117
1730541924.0,36.00947570800781,33.76627731323242,35.12235641479492,49.27845764160156,30.990581512451172
2905849066.0,77.33776092529297,71.79975128173828,75.51490783691406,96.23806762695312,70.29730987548828
500081009.0,86.50588989257812,81.83493041992188,83.55101776123047,110.75984954833984,71.45919799804688
3846816171.0,57.91027069091797,53.41766357421875,55.82920837402344,74.88753509521484,44.384769439697266
2423596559.0,70.08405303955078,65.8720474243164,68.99622344970703,85.72447967529297,63.3374137878418
367320913.0,66.40840148925781,65.14249420166016,72.54130554199219,86.44935607910156,75.78758239746094
3109977781.0,40.46678161621094,38.267601013183594,38.83731460571289,47.64033126831055,43.90165328979492
3109977781.0,40.46678161621094,38.267601013183594,38.83731460571289,47.64033126831055,43.90165328979492
3467479455.0,74.01191711425781,68.8436050415039,71.67022705078125,90.62698364257812,74.50251007080078
4108002155.0,55.107757568359375,52.15226745605469,54.37677001953125,66.5799560546875,57.437835693359375
3017936002.0,71.57134246826172,66.30272674560547,68.43082427978516,90.35693359375,56.095436096191406
1342685465.0,58.765960693359375,55.0507926940918,56.08625030517578,70.57415008544922,62.81171417236328
2442304782.0,62.18711853027344,57.70344543457031,59.355018615722656,76.53634643554688,61.77559280395508
2442304782.0,62.18711853027344,57.70344543457031,59.355018615722656,76.53634643554688,61.77559280395508
876444031.0,60.69419860839844,60.08108901977539,58.034332275390625,80.98835754394531,53.12179946899414
1860819350.0,65.0015640258789,62.10190963745117,62.32927703857422,78.29402923583984,64.75260162353516
3332328549.0,74.25513458251953,69.31614685058594,73.22244262695312,86.64085388183594,66.78297424316406
3743427092.0,59.76039505004883,56.345703125,58.34791564941406,73.85651397705078,53.659915924072266
3743427092.0,59.76039505004883,56.345703125,58.34791564941406,73.85651397705078,53.659915924072266
2934644075.0,80.97384643554688,75.04122924804688,77.11705017089844,97.10962677001953,71.07756042480469
3112586807.0,62.160037994384766,58.3205680847168,58.74742889404297,78.61610412597656,54.75816345214844
3777345255.0,58.098392486572266,55.249290466308594,55.82779312133789,71.35938262939453,53.00762939453125
3777345255.0,58.098392486572266,55.249290466308594,55.82779312133789,71.35938262939453,53.00762939453125
1248515966.0,64.6931381225586,60.67427444458008,62.329219818115234,71.67948913574219,77.0429916381836
1248515966.0,64.6931381225586,60.67427444458008,62.329219818115234,71.67948913574219,77.0429916381836
3245755395.0,57.79203414916992,54.51654815673828,56.29655075073242,63.38499450683594,68.27803802490234
4066124203.0,46.658409118652344,43.29842758178711,45.58632278442383,60.10293960571289,35.69512939453125
408967257.0,48.247337341308594,45.74937057495117,47.4086799621582,55.80390167236328,51.80576705932617
199809850.0,43.902183532714844,41.26543045043945,42.835243225097656,56.92093276977539,39.43275833129883
199809850.0,43.902183532714844,41.26543045043945,42.835243225097656,56.92093276977539,39.43275833129883
4144391965.0,72.50955963134766,67.98109436035156,70.06061553955078,85.95541381835938,65.99745178222656
2795844072.0,49.906227111816406,46.45267105102539,49.412071228027344,58.95543670654297,47.335872650146484
1137996270.0,93.97185516357422,88.56243896484375,92.1396713256836,115.66766357421875,97.77433013916016
831081379.0,58.88778305053711,55.35013198852539,57.40727996826172,70.70706176757812,54.21390914916992
3914722336.0,63.70579528808594,59.65745544433594,60.0312385559082,76.4505844116211,64.64749145507812
1365145510.0,69.77304077148438,65.15059661865234,64.21149444580078,79.34562683105469,79.9183349609375
3778234840.0,71.37018585205078,66.95512390136719,74.04863739013672,97.1396713256836,65.60166931152344
1103118018.0,66.23432922363281,63.37409973144531,66.65666198730469,73.68819427490234,80.9209213256836
1103118018.0,66.23432922363281,63.37409973144531,66.65666198730469,73.68819427490234,80.9209213256836
747098283.0,68.08893585205078,62.13650894165039,61.34135818481445,86.04997253417969,59.89464569091797
747098283.0,68.08893585205078,62.13650894165039,61.34135818481445,86.04997253417969,59.89464569091797
1753282419.0,62.03216552734375,58.26253128051758,59.34201431274414,73.04435729980469,60.39505386352539
4193918219.0,73.03128814697266,68.37782287597656,71.98057556152344,95.35083770751953,58.361793518066406
1738235220.0,59.80758285522461,54.51750183105469,59.16579818725586,70.36155700683594,62.864540100097656
2620895813.0,63.71705627441406,59.57476806640625,61.42229461669922,76.25575256347656,67.40673065185547
2424990755.0,74.74166870117188,71.65873718261719,72.5443115234375,93.58992767333984,74.8399887084961
1764158413.0,64.23554992675781,59.80427551269531,62.19547653198242,77.51606750488281,61.258995056152344
3669543341.0,49.389381408691406,45.36407470703125,51.950645446777344,61.93216323852539,41.77883529663086
3669543341.0,49.389381408691406,45.36407470703125,51.950645446777344,61.93216323852539,41.77883529663086
1000393599.0,52.37268829345703,49.08468246459961,50.64997863769531,64.60330963134766,52.279415130615234
4090691856.0,59.122657775878906,56.44419479370117,59.95832061767578,75.7381591796875,56.078922271728516
2933490015.0,57.20695114135742,55.50968933105469,56.344764709472656,74.2299575805664,57.057716369628906
2170880573.0,61.85102081298828,59.13690948486328,60.37533187866211,75.05963897705078,65.1686019897461
398131152.0,76.93213653564453,70.12647247314453,68.03466033935547,94.14724731445312,67.24308776855469
3612049856.0,60.04557418823242,56.38811492919922,58.82880783081055,77.08976745605469,48.17833709716797
746172812.0,80.55990600585938,75.197265625,78.16471862792969,93.7538070678711,86.34808349609375
2093758775.0,70.76313781738281,66.52245330810547,68.48451232910156,87.43016815185547,59.79600524902344
2333477346.0,49.134239196777344,46.14280700683594,44.308448791503906,61.931640625,47.56532287597656
681935372.0,72.91095733642578,67.83983612060547,70.49724578857422,85.48938751220703,76.2425537109375
119126177.0,69.41845703125,65.51493835449219,66.207275390625,85.76176452636719,63.30775833129883
1303822344.0,55.72236251831055,52.8608283996582,54.54705810546875,62.373329162597656,64.48896789550781
3039910629.0,91.42120361328125,84.30192565917969,87.64871215820312,105.51502990722656,96.75153350830078
3093541482.0,32.986839294433594,32.23263168334961,32.890419006347656,50.19098663330078,28.0986270904541
3806576780.0,63.528831481933594,59.5185546875,62.21112060546875,79.9310302734375,53.25067901611328
3806576780.0,63.528831481933594,59.5185546875,62.21112060546875,79.9310302734375,53.25067901611328
3410508529.0,62.42551040649414,58.6738166809082,60.12418746948242,81.43559265136719,51.10015106201172
3443753647.0,81.01506042480469,76.20198059082031,78.29976654052734,93.6988296508789,88.6999282836914
606185341.0,53.47886276245117,50.393165588378906,51.2993049621582,67.49459075927734,49.642696380615234
340803193.0,75.42367553710938,70.62247467041016,74.80265045166016,87.32836151123047,88.04228210449219
1901910719.0,53.819725036621094,51.872676849365234,51.86380386352539,74.25676727294922,42.31060791015625
1091857727.0,49.307735443115234,45.050209045410156,47.24305725097656,60.855506896972656,40.92864990234375
894197507.0,51.80202865600586,48.37922668457031,49.4511833190918,59.29196548461914,50.59241485595703
405373926.0,63.740169525146484,59.47031784057617,60.957420349121094,77.65052032470703,56.040645599365234
405373926.0,63.740169525146484,59.47031784057617,60.957420349121094,77.65052032470703,56.040645599365234
782547571.0,68.88114929199219,65.06880187988281,68.92082977294922,79.75619506835938,75.30435943603516
3815131512.0,60.53813934326172,56.98146057128906,59.13471221923828,73.97872924804688,54.300933837890625
1637723952.0,69.84554290771484,66.15373992919922,68.11920928955078,87.36787414550781,63.523014068603516
3539717209.0,45.71909713745117,42.29812240600586,43.12044143676758,57.988563537597656,38.13827896118164
476252579.0,55.327430725097656,51.624488830566406,54.11301040649414,67.37864685058594,49.77162551879883
2002122030.0,51.017826080322266,48.95181655883789,49.80491638183594,66.71582794189453,43.427345275878906
1924569075.0,65.52400970458984,62.145748138427734,63.904720306396484,79.21273803710938,65.84024810791016
1924569075.0,65.52400970458984,62.145748138427734,63.904720306396484,79.21273803710938,65.84024810791016
261887422.0,66.83091735839844,63.11534118652344,66.32437133789062,77.58444213867188,66.15453338623047
162526644.0,76.52207946777344,72.1756591796875,71.15046691894531,93.25202941894531,75.1605224609375
3573560794.0,71.97098541259766,67.23346710205078,71.07671356201172,88.77755737304688,66.81267547607422
194324018.0,57.36434555053711,52.82532501220703,56.29459762573242,72.6996841430664,41.79933166503906
3506213723.0,64.85604858398438,60.00846862792969,61.611236572265625,76.21343994140625,63.90903854370117
36895554.0,64.69364166259766,61.497169494628906,62.70244598388672,82.3818359375,60.700836181640625
1896354997.0,60.25376510620117,57.57239532470703,58.975826263427734,74.8436050415039,58.53131103515625
2465300344.0,47.39714050292969,44.3095703125,44.79146957397461,52.94180679321289,54.102291107177734
2864018454.0,64.44786071777344,60.74818420410156,61.665748596191406,80.13804626464844,56.06117630004883
1594198178.0,47.98162841796875,45.050079345703125,46.653221130371094,61.099945068359375,40.59158706665039
3104080596.0,39.71147537231445,36.775142669677734,37.651405334472656,50.796634674072266,33.169212341308594
3192540230.0,69.00275421142578,65.57841491699219,67.07450103759766,83.68772888183594,63.74720001220703
2897082725.0,59.59870910644531,56.09537887573242,56.48459243774414,70.87908935546875,58.43964767456055
163259093.0,57.60638427734375,53.96993637084961,56.17230987548828,70.25891876220703,53.93743133544922
952845911.0,83.1413345336914,78.00820922851562,81.57505798339844,108.63452911376953,60.56235885620117
3778541583.0,61.031272888183594,57.23781967163086,58.178775787353516,69.6781997680664,62.97882843017578
993394555.0,48.251609802246094,46.22197723388672,48.035709381103516,58.24223709106445,50.96321105957031
2614145086.0,58.227073669433594,53.939788818359375,55.95530700683594,71.68495178222656,45.15721893310547
4276974103.0,69.34491729736328,64.49507141113281,65.43209075927734,79.49494934082031,70.36199188232422
1111014310.0,50.0239143371582,46.76203155517578,48.86380386352539,62.36656951904297,43.27117919921875
861649027.0,61.78227996826172,57.52528381347656,61.190067291259766,72.61687469482422,58.78898239135742
1873729948.0,44.614219665527344,41.35768127441406,44.19211959838867,55.042301177978516,43.15495681762695
2289849916.0,54.32843780517578,50.95370101928711,50.70144271850586,57.37560272216797,70.11418914794922
2289849916.0,54.32843780517578,50.95370101928711,50.70144271850586,57.37560272216797,70.11418914794922
1235977088.0,73.37135314941406,69.33444213867188,70.66024017333984,82.69776153564453,82.87811279296875
4067048825.0,61.246334075927734,59.46414566040039,63.605838775634766,81.98943328857422,49.463993072509766
4067048825.0,61.246334075927734,59.46414566040039,63.605838775634766,81.98943328857422,49.463993072509766
1584150953.0,67.45841217041016,62.74264144897461,64.68649291992188,85.80462646484375,57.06253433227539
1204013299.0,75.53839111328125,70.53670501708984,73.29479217529297,88.883544921875,81.80695343017578
2441231201.0,51.25057601928711,47.79950714111328,49.12867736816406,58.38682556152344,50.7490348815918
3474248854.0,49.45304489135742,45.70143127441406,47.11443328857422,64.94868469238281,41.63201141357422
3909015218.0,65.11711883544922,61.62342834472656,63.7631950378418,86.16802215576172,54.35431671142578
2537779643.0,55.340396881103516,51.458396911621094,53.69575881958008,70.93865966796875,41.434959411621094
2422503990.0,50.613487243652344,46.68688201904297,50.36469268798828,68.1055908203125,39.5995979309082
624204289.0,84.00635528564453,77.53717803955078,82.15144348144531,94.36579895019531,88.10717010498047
443334800.0,70.31983184814453,65.52969360351562,74.34125518798828,88.51789093017578,65.62848663330078
1060668554.0,61.76519012451172,57.79988479614258,59.425899505615234,67.95531463623047,72.62435150146484
3822559318.0,85.87836456298828,80.57170104980469,83.59269714355469,102.05767059326172,84.10209655761719
766617571.0,68.74526977539062,64.13579559326172,65.10555267333984,79.45882415771484,65.70535278320312
766617571.0,68.74526977539062,64.13579559326172,65.10555267333984,79.45882415771484,65.70535278320312
1833416906.0,57.0366096496582,53.36819839477539,54.865821838378906,67.11711120605469,54.651268005371094
1833416906.0,57.0366096496582,53.36819839477539,54.865821838378906,67.11711120605469,54.651268005371094
898340201.0,61.57644271850586,57.83270263671875,59.79069519042969,69.03932189941406,67.82698822021484
2996472019.0,74.62482452392578,69.21800994873047,70.54562377929688,88.0903091430664,70.74928283691406
281446151.0,78.92601013183594,73.35179901123047,76.64910888671875,96.3905029296875,73.62551879882812
609583468.0,60.81203842163086,56.965599060058594,58.48543930053711,74.34293365478516,53.66939926147461
2175309663.0,55.782859802246094,52.34827423095703,54.103050231933594,67.01594543457031,55.50637435913086
2175309663.0,55.782859802246094,52.34827423095703,54.103050231933594,67.01594543457031,55.50637435913086
4268231041.0,47.407562255859375,44.00932693481445,44.851417541503906,58.50117111206055,42.832401275634766
360427065.0,42.91634750366211,39.86616897583008,41.058860778808594,52.123687744140625,38.22858428955078
131655018.0,70.31948852539062,65.5422592163086,67.06971740722656,90.09481048583984,56.36002731323242
1687224870.0,64.70680236816406,60.06657028198242,61.79136276245117,79.54277038574219,59.52559280395508
2263443077.0,66.46260070800781,62.30567932128906,65.62265014648438,83.79155731201172,46.22319412231445
1867827374.0,49.60749816894531,46.27140808105469,48.25407028198242,61.543174743652344,46.54434585571289
1968175551.0,56.101585388183594,52.23878479003906,58.16730499267578,68.80030059814453,46.53984451293945
1908959165.0,62.22213363647461,58.238651275634766,60.80032730102539,74.03335571289062,61.313232421875
1819473619.0,75.41040802001953,70.65015411376953,73.28581237792969,91.09306335449219,60.1425895690918
1299596535.0,72.76004028320312,67.86074829101562,69.19203186035156,84.11936950683594,73.26490020751953
1402618672.0,93.92838287353516,87.72994995117188,90.1919174194336,108.65403747558594,107.10775756835938
1402618672.0,93.92838287353516,87.72994995117188,90.1919174194336,108.65403747558594,107.10775756835938
947782339.0,56.744293212890625,52.83440399169922,54.968055725097656,67.07209777832031,57.94879913330078
725744795.0,61.85026550292969,58.902122497558594,60.59486770629883,76.56532287597656,56.43330001831055
725744795.0,61.85026550292969,58.902122497558594,60.59486770629883,76.56532287597656,56.43330001831055
2588900615.0,45.389984130859375,42.31708526611328,42.89008331298828,53.02743148803711,43.87327194213867
856706691.0,60.62259292602539,57.63347625732422,57.18939971923828,75.31494903564453,60.089115142822266
4137147732.0,57.54682159423828,53.38449478149414,56.09751510620117,67.70214080810547,52.02486038208008
537502840.0,62.18885040283203,57.77492904663086,61.240196228027344,75.98323822021484,50.97239685058594
1204359507.0,62.22198486328125,58.44758605957031,60.66471481323242,78.41169738769531,53.56886291503906
741738961.0,78.03755950927734,73.2923583984375,75.10511779785156,100.18659973144531,74.73851776123047
3535898260.0,70.44245147705078,65.29348754882812,68.77024841308594,86.56758117675781,58.90070343017578
3219790231.0,52.885047912597656,50.21529769897461,51.88528823852539,64.25833892822266,50.10198211669922
78982423.0,62.21520233154297,57.68030548095703,59.47399139404297,81.34243774414062,45.51198959350586
1472207263.0,64.39602661132812,61.52189636230469,61.51792907714844,82.80272674560547,59.54060363769531
2134697000.0,45.46625900268555,42.82404327392578,44.147499084472656,50.05752944946289,53.532814025878906
1942822174.0,87.64075469970703,83.84248352050781,84.10791778564453,101.73587036132812,103.24239349365234
3225665554.0,58.932193756103516,54.40983200073242,53.228126525878906,73.44461822509766,49.98548889160156
3869583798.0,58.29065704345703,54.542945861816406,54.53130340576172,74.85737609863281,44.747276306152344
2041229468.0,46.877418518066406,44.19694137573242,45.577247619628906,51.95640182495117,55.45477294921875
2041229468.0,46.877418518066406,44.19694137573242,45.577247619628906,51.95640182495117,55.45477294921875
1438348583.0,75.96407318115234,71.70189666748047,77.85431671142578,90.1820297241211,71.34111785888672
65198031.0,59.43050003051758,55.875606536865234,57.514442443847656,77.28083038330078,46.26302719116211
986035435.0,74.45130920410156,70.55059814453125,69.40745544433594,82.3953857421875,88.69876098632812
1228855311.0,71.34220886230469,67.15436553955078,70.19475555419922,93.52010345458984,52.631839752197266
248138276.0,57.38779830932617,54.440040588378906,56.61546325683594,73.61772155761719,50.23215103149414
248138276.0,57.38779830932617,54.440040588378906,56.61546325683594,73.61772155761719,50.23215103149414
3945053428.0,77.97900390625,71.94780731201172,74.62480163574219,93.66493225097656,67.5759506225586
2893679025.0,64.59748077392578,60.35737228393555,63.08338928222656,82.84510803222656,55.936458587646484
130118047.0,63.07303237915039,59.415531158447266,60.30742645263672,78.73286437988281,54.872352600097656
4163093414.0,93.78760528564453,87.30721282958984,90.73746490478516,110.23688507080078,88.22212219238281
1357417369.0,80.83555603027344,74.69231414794922,78.22895812988281,102.93930053710938,63.588340759277344
550810566.0,58.37079620361328,54.355045318603516,58.067481994628906,72.28211975097656,54.50887680053711
3289273628.0,66.78301239013672,62.96551513671875,62.985904693603516,74.10181427001953,74.87577819824219
3260960488.0,33.71772003173828,31.77743148803711,33.020042419433594,37.73109436035156,40.866233825683594
2248403809.0,61.968021392822266,58.678646087646484,66.56157684326172,74.21819305419922,65.14134979248047
579459470.0,56.70938491821289,52.85110855102539,56.11307907104492,64.66665649414062,58.95334243774414
1496827612.0,59.11408996582031,55.73186492919922,57.74264907836914,71.08563995361328,53.65524673461914
3896564969.0,68.97738647460938,63.25413513183594,65.60981750488281,82.49691009521484,62.06919860839844
432187454.0,58.39174270629883,54.48274612426758,54.79022216796875,69.12258911132812,56.85175323486328
4135739225.0,51.95867919921875,48.681129455566406,50.55146408081055,61.26287841796875,54.4443473815918
3675176980.0,67.69680786132812,64.27195739746094,67.48532104492188,82.21389770507812,65.85452270507812
1761473096.0,34.90676498413086,33.40946578979492,34.80369567871094,42.8528938293457,34.918304443359375
2470886822.0,85.44855499267578,79.2138671875,82.58475494384766,103.2701187133789,80.45298767089844
4264683889.0,56.77885055541992,53.570064544677734,54.48978042602539,66.85867309570312,62.80814743041992
2235019065.0,66.92992401123047,62.38787078857422,63.80265808105469,78.01264190673828,62.43403244018555
3678218578.0,52.89524841308594,49.654640197753906,51.979454040527344,67.75901794433594,41.07248306274414
277233792.0,64.13424682617188,58.93511962890625,61.10585403442383,79.5589828491211,55.63143539428711
2259039644.0,83.74055480957031,78.37307739257812,80.57342529296875,112.56778717041016,62.15328598022461
2499963942.0,49.147464752197266,45.73698043823242,47.06060028076172,61.75399398803711,41.75575256347656
2333937949.0,62.348880767822266,58.30012893676758,60.898826599121094,78.94579315185547,56.86878204345703
1838464457.0,53.57076644897461,50.20037841796875,52.72660446166992,62.41081237792969,55.627071380615234
2726043986.0,81.80532836914062,76.72132110595703,79.72512817382812,100.392578125,77.43630981445312
1006151876.0,55.631927490234375,52.289459228515625,53.96858596801758,63.70149230957031,59.3437614440918
1006151876.0,55.631927490234375,52.289459228515625,53.96858596801758,63.70149230957031,59.3437614440918
1679688116.0,44.869380950927734,43.00984573364258,44.846092224121094,56.74972915649414,43.218116760253906
1440768299.0,40.87546920776367,37.52277374267578,40.354000091552734,57.19700622558594,30.894792556762695
1440768299.0,40.87546920776367,37.52277374267578,40.354000091552734,57.19700622558594,30.894792556762695
771616981.0,90.87590789794922,84.49974822998047,88.01542663574219,119.62446594238281,79.33385467529297
2710418039.0,76.97533416748047,72.02556610107422,74.91987609863281,84.97200012207031,89.67791748046875
1477683629.0,81.86492156982422,76.62550354003906,78.59430694580078,103.19398498535156,70.04827880859375
3185171421.0,64.70176696777344,60.32451248168945,63.07905960083008,78.31855773925781,57.36184310913086
2403464508.0,77.94556427001953,73.07926177978516,75.5245132446289,96.2681655883789,65.6540756225586
2710058273.0,70.44517517089844,65.58758544921875,67.77129364013672,82.02345275878906,69.83345031738281
2305221381.0,48.25333786010742,45.91151428222656,47.02178955078125,54.425357818603516,54.21684646606445
2305221381.0,48.25333786010742,45.91151428222656,47.02178955078125,54.425357818603516,54.21684646606445
1105526680.0,58.61618423461914,54.69624710083008,56.30406188964844,70.18724822998047,49.76552200317383
924815264.0,53.84212875366211,50.45829391479492,51.39756774902344,60.41126251220703,61.259742736816406
2131488178.0,85.11461639404297,78.7745132446289,85.63672637939453,99.72735595703125,74.4696044921875
2131488178.0,85.11461639404297,78.7745132446289,85.63672637939453,99.72735595703125,74.4696044921875
210534092.0,50.45721435546875,47.38693618774414,48.752662658691406,54.405860900878906,61.67427444458008
908607262.0,52.39896774291992,48.4077033996582,50.014137268066406,67.50654602050781,40.32636642456055
2298674157.0,59.087669372558594,55.780296325683594,57.070560455322266,76.90442657470703,48.253509521484375
2298674157.0,59.087669372558594,55.780296325683594,57.070560455322266,76.90442657470703,48.253509521484375
362293270.0,70.97405242919922,65.44403839111328,67.51219177246094,87.02066040039062,60.22151565551758
1113295648.0,67.34593963623047,63.11356735229492,64.93067169189453,81.42717742919922,67.88770294189453
1113295648.0,67.34593963623047,63.11356735229492,64.93067169189453,81.42717742919922,67.88770294189453
3264624310.0,74.78510284423828,69.9573974609375,70.21044158935547,87.79292297363281,75.23357391357422
361460013.0,45.93629455566406,42.640380859375,44.85702133178711,57.732486724853516,39.43778610229492
1795409854.0,58.84490203857422,55.72819137573242,57.83980941772461,76.27410125732422,54.46457290649414
3342182273.0,50.93026351928711,47.654911041259766,50.267242431640625,68.00692749023438,38.49238967895508
1915723430.0,80.24220275878906,74.2015380859375,78.86111450195312,104.00911712646484,60.5734977722168
1125207511.0,89.37419891357422,85.11683654785156,88.94695281982422,113.4537124633789,81.75642395019531
1125207511.0,89.37419891357422,85.11683654785156,88.94695281982422,113.4537124633789,81.75642395019531
813520934.0,59.531558990478516,55.98491287231445,57.35154724121094,66.43296813964844,68.78031921386719
2748843731.0,84.35380554199219,79.65176391601562,81.41049194335938,96.31675720214844,86.11060333251953
4160147836.0,63.37154006958008,58.7373046875,61.53792190551758,81.63026428222656,45.77682876586914
4160147836.0,63.37154006958008,58.7373046875,61.53792190551758,81.63026428222656,45.77682876586914
4083266820.0,58.20056915283203,55.36859893798828,56.004730224609375,71.89471435546875,54.82524871826172
3277181789.0,70.73123168945312,66.84415435791016,68.70047760009766,84.97917938232422,67.11502075195312
3277181789.0,70.73123168945312,66.84415435791016,68.70047760009766,84.97917938232422,67.11502075195312
1586254402.0,45.73246383666992,42.76812744140625,43.0101432800293,60.15950012207031,37.34396743774414
2457761447.0,62.78314971923828,58.94845962524414,61.33867263793945,72.06472778320312,62.775238037109375
3931956861.0,84.79409790039062,78.82537841796875,82.10164642333984,100.13892364501953,83.08515930175781
1673549883.0,61.27131652832031,57.556129455566406,60.849609375,71.84058380126953,63.268863677978516
706517651.0,88.26385498046875,81.7301025390625,84.3450927734375,98.24303436279297,102.18074798583984
4100540491.0,39.12998962402344,36.313045501708984,37.379817962646484,44.746456146240234,44.84979248046875
1172262944.0,77.04579162597656,72.04841613769531,74.57405853271484,92.19258880615234,72.90019989013672
2981829638.0,71.43354797363281,66.72779083251953,68.20298767089844,88.23196411132812,58.51546096801758
902534154.0,54.176780700683594,51.06475830078125,55.01778030395508,62.55904769897461,61.41035079956055
1915807892.0,52.086978912353516,47.54057693481445,50.2124137878418,61.40248489379883,45.10435485839844
1184389633.0,68.91179656982422,64.83975982666016,68.06160736083984,82.76771545410156,67.11115264892578
940718928.0,46.94715881347656,44.02495574951172,44.93014144897461,60.57758331298828,35.8557243347168
1654523276.0,62.90925598144531,59.47797393798828,61.39958953857422,75.05684661865234,63.57115173339844
1084225445.0,53.88143539428711,50.24347686767578,52.170650482177734,61.8833122253418,57.47288513183594
3190862186.0,71.3296890258789,67.9618148803711,68.30313110351562,82.10480499267578,87.99566650390625
3978744570.0,50.68888854980469,46.84010314941406,48.40498733520508,62.50020217895508,41.99066925048828
3763213896.0,87.07649993896484,82.04219818115234,88.94734954833984,113.84587860107422,62.56527328491211
867458668.0,52.38090133666992,48.91728973388672,49.94731903076172,64.49613952636719,45.846290588378906
2780566236.0,73.12423706054688,68.18793487548828,70.08451843261719,90.06072998046875,67.96314239501953
3140512536.0,43.278743743896484,39.80375289916992,39.77368927001953,50.74184036254883,46.1884651184082
2292204095.0,56.63582229614258,53.367523193359375,55.0869140625,65.56246948242188,60.40827178955078
194293030.0,74.0016860961914,70.25472259521484,71.77198028564453,83.83551025390625,83.34587097167969
523278137.0,89.40620422363281,81.88269805908203,86.78754425048828,101.59725189208984,94.60955810546875
2884173160.0,70.32022857666016,65.11605834960938,68.58856201171875,81.86151123046875,72.3945083618164
