sub,ses,CBF_GM,CBF_WM,SCRUB_GM,SCRUB_WM,BASIL_GM,BASIL_WM,PVC_GM,PVC_WM
4060589852,se,55.2298,26.718674,53.656296,25.995387,49.478307,30.977357,59.323533,39.543837
2105801105,se,65.770538,34.421977,64.763804,33.197651,58.734658,37.311501,67.856308,50.010609
4061437282,se,96.920506,41.637341,95.724988,40.518373,86.346449,47.232654,103.84004,61.139809
2108841974,se,81.079034,35.350408,79.966824,35.078928,71.163954,38.931731,84.196535,50.578847
4063155703,se,84.083845,43.147047,79.429183,41.165447,75.012884,46.764052,88.62529,62.647258
2108937486,se,72.979516,35.965827,72.03604,35.974738,65.96075,40.511984,77.426927,53.885975
4065001465,se,78.235897,50.013398,79.90511,52.152467,71.081995,51.368105,80.66838,73.582719
2110496117,se,66.974498,40.192463,65.912746,40.173713,62.62613,42.48485,71.507479,58.585685
4066124203,se,55.027734,23.41731,55.401058,23.720304,49.255176,28.388644,59.267834,36.065641
211169351,se,60.123309,26.996033,59.809251,27.13823,52.750629,31.676453,64.808116,40.193668
4067048825,se,73.067123,26.015631,77.470279,32.597363,67.099511,40.216608,83.78084,48.768257
2112119995,se,58.83759,32.380165,59.218838,33.241027,53.431408,35.154011,64.101921,48.349538
4069098061,se,50.187903,21.651183,50.419773,22.46266,45.015055,26.179174,54.145328,33.692887
2112189288,se,67.694019,30.993453,120.534922,53.253272,85.329065,57.610704,108.194886,71.93248
4069824072,se,83.796896,37.750383,83.132962,38.018244,74.545849,42.557707,87.744174,55.893976
2112415953,se,71.10813,38.396982,69.861087,39.339105,63.562481,41.460379,73.495,56.93624
4080403633,se,60.367792,27.332396,60.995745,27.328785,54.832448,31.714917,64.74527,41.266424
2117857991,se,139.580534,64.36562,134.808523,63.422661,123.553539,68.208544,152.867454,91.683598
4083266820,se,69.95892,34.118177,69.040824,33.393029,63.712784,39.155554,75.321513,51.980222
2129564650,se,67.867643,33.132147,67.372621,33.063604,61.932879,37.231746,72.761497,48.85008
4083814481,se,62.868916,35.06594,61.532195,35.44993,57.227222,38.909669,66.471317,53.795337
2131488178,se,97.865614,45.074022,100.855749,47.704134,88.45157,49.22185,102.54854,64.425107
4083828352,se,105.309008,56.641712,105.407793,59.530796,95.209679,63.980933,115.608793,86.133768
2133389205,se,61.751153,40.920454,61.85685,42.17281,58.211225,43.149826,65.242944,61.634136
4085341874,se,72.468639,35.209612,69.854377,35.162138,62.512373,40.856932,76.998176,53.18171
2134697000,se,48.809378,34.237309,48.234746,34.309285,45.162055,34.869464,51.318484,49.793468
408837402,se,83.477024,41.215586,81.885165,42.327038,76.931734,45.019736,90.055086,60.885403
2139026534,se,89.421489,38.54992,87.477275,38.603987,78.059189,44.031629,92.735649,57.638289
408967257,se,53.823461,31.513991,54.84872,31.863508,49.816903,33.945561,57.490913,46.528119
2146308400,se,57.000059,25.848344,56.307199,26.147416,50.554822,29.997663,61.025986,39.851135
4090691856,se,70.527339,33.355318,72.809193,34.876897,63.815204,38.738353,77.277789,50.598189
2148378283,se,69.682784,35.62311,67.797061,34.746735,63.861949,39.735538,76.178655,53.18348
409133707,se,61.952744,39.49019,59.410904,38.756816,57.414578,40.846247,65.913912,58.089599
2151592349,se,73.461138,35.125814,72.977582,36.811913,66.227877,39.909954,80.614909,52.625848
4093108110,se,69.407524,31.77723,69.122655,32.868588,61.681411,37.654861,73.522605,49.728389
2152052186,se,88.58599,61.667174,80.139358,55.113269,80.396784,61.711509,93.33697,85.824765
4093356685,se,65.39759,31.955732,65.324259,31.451514,59.145768,37.22706,71.358955,48.509713
2154725318,se,61.946322,27.486518,61.517206,28.109173,55.296086,33.403673,66.799906,42.840151
4095893651,se,61.157676,38.824599,60.830417,38.63301,56.394162,40.182709,65.207722,56.651095
2161418201,se,78.345939,33.34537,77.389035,33.382246,69.332603,38.925259,83.206039,48.909053
4099541746,se,60.142758,27.949231,58.974103,27.688011,54.220783,31.911837,64.818059,41.418611
2165388202,se,92.87584,40.541315,93.463348,43.396199,84.191504,45.368677,97.932536,59.367197
4099736023,se,68.31107,32.78743,67.556739,33.49413,60.959594,36.646173,72.679626,48.772103
2166835733,se,83.322942,36.505048,81.282607,36.163671,74.894142,40.634099,88.601792,53.459892
4100540491,se,41.391572,28.408523,40.161429,28.617665,37.782191,30.236077,44.302386,42.963815
2167615125,se,78.821694,37.657882,78.084431,37.622055,70.891569,41.433084,84.272817,54.655204
4106746357,se,77.446615,45.239639,77.480938,45.345054,70.524027,46.257199,81.152622,65.564581
2170759229,se,87.475242,36.234307,83.58705,35.009044,77.922873,41.285881,91.204051,54.18017
4107507507,se,78.339957,65.611332,78.796199,64.533634,75.48336,63.039426,82.969789,93.348752
2170880573,se,68.824245,39.153551,69.420113,40.176854,63.878594,41.336653,74.294995,57.026192
4108002155,se,61.962791,36.575633,63.064219,37.275137,57.156499,39.389703,66.325115,54.908536
2171168019,se,63.189874,29.178553,61.188955,28.122677,56.612693,33.388961,67.58457,43.048294
410808047,se,75.633574,41.084646,74.507464,39.922845,68.397127,44.752101,82.746896,61.166883
2171240541,se,70.604033,27.834302,70.189959,27.421846,60.113683,33.612588,74.515282,40.684917
4113417726,se,72.48394,43.507638,71.345893,42.340696,68.718251,45.908728,78.634007,63.53536
2172281415,se,64.933073,33.365164,63.393652,33.038478,58.736861,37.000125,69.550335,49.120847
4113794425,se,115.7923,62.261636,116.45916,63.734732,104.282894,63.220399,122.158139,87.014149
2175309663,se,65.560395,32.119847,65.594238,32.069292,57.714437,37.152011,68.729263,47.220456
4117238293,se,60.67692,27.553993,60.30691,28.273389,52.412727,33.721948,66.072738,41.562775
2175676858,se,90.57668,41.711704,90.778177,41.298861,82.043088,46.112838,97.575451,60.220572
4118326689,se,88.966931,56.688905,88.020299,57.40145,82.692728,57.0568,92.892905,81.625919
2179545776,se,79.54902,33.270434,79.179568,36.097076,70.561932,42.785475,87.233709,53.894888
4122649464,se,91.18547,54.845273,90.080693,54.411011,84.524118,57.456114,97.367937,81.859369
2180081033,se,66.842157,22.980059,64.302659,22.65317,57.458768,29.531614,69.436645,34.358
413107749,se,83.169387,36.599062,83.016056,36.981299,75.045182,41.620744,89.555843,54.018497
2180316189,se,95.764441,52.690139,98.563225,53.974629,88.896399,56.442864,102.275607,78.61599
4133213633,se,93.508058,49.124186,93.827596,49.428785,85.051273,51.037829,99.486081,69.111811
2180688285,se,77.657999,19.999546,90.821261,40.691074,76.341937,53.407479,97.411323,66.816976
4135739225,se,56.999035,35.967907,57.157868,35.962515,52.148814,38.143403,61.65273,52.718052
2180799847,se,89.165721,48.040823,87.724922,46.378469,81.716899,51.805519,96.621235,69.172998
4136155069,se,70.727866,35.641431,70.426749,35.712862,64.853943,40.14794,76.559438,52.849134
2180976537,se,64.285847,46.054756,64.224921,44.68281,61.439858,46.603523,69.540546,67.546427
4137052624,se,93.763218,47.286014,92.979313,46.863471,84.14976,51.101209,100.385358,68.378155
2182362214,se,63.756481,33.147251,63.111579,33.086642,56.918037,36.40534,67.115421,48.546806
4137147732,se,66.853371,31.158114,66.635836,31.678592,60.315321,35.27516,69.886627,46.088255
2184988827,se,90.56294,35.403538,87.746479,34.657178,80.792501,41.978014,96.991688,52.393608
4144391965,se,84.055931,39.130982,83.529824,39.601129,76.883546,43.779544,88.753406,57.954818
2192302358,se,73.347691,30.292999,73.556335,31.497422,65.808506,35.109939,76.782447,45.423882
415148142,se,57.708529,23.736142,57.799968,24.014312,50.067887,29.311128,60.789008,37.273565
219325366,se,79.716387,65.226335,93.657881,58.970743,82.700687,78.343079,100.334628,109.759781
4160147836,se,78.601972,31.035384,78.108106,30.90063,70.422743,36.139376,85.08981,45.043498
2194652555,se,65.731325,34.815125,65.829002,35.570827,59.27731,38.96277,70.163481,52.449612
4160502168,se,96.772508,44.179066,97.108233,45.270677,87.839537,46.755824,101.54114,61.984758
2200266312,se,69.584681,29.776068,69.155037,30.141939,60.294629,34.952633,73.290189,43.722806
4163093414,se,112.638084,52.718747,110.019652,52.669985,102.404882,55.614002,117.936695,75.274489
2200670875,se,73.054409,48.182717,73.497158,48.253205,67.328153,48.339139,75.807944,69.004776
4164375240,se,,,,,,,,
2202346713,se,51.643104,33.838309,52.965889,33.056988,50.350174,37.438432,57.09921,53.688962
4167756410,se,78.197662,30.927892,77.827165,31.506059,68.697205,35.564944,82.658863,45.736971
2207352563,se,91.193691,40.226294,97.325959,48.122033,84.559193,56.890205,106.19435,75.349264
417075525,se,51.830374,33.876354,49.945265,33.57029,47.878033,35.782956,53.895178,51.390242
2209414761,se,76.918542,36.020219,75.012424,38.34504,67.505222,41.092085,83.212643,54.088629
4172321775,se,85.088502,41.235896,84.354104,41.105836,78.046737,45.326251,90.762544,61.401173
2215153516,se,48.382178,21.255729,48.679523,20.893402,41.857058,26.00589,51.606538,32.703378
4172833860,se,78.901361,45.326017,79.15961,46.182054,70.792499,47.447744,81.313332,66.25166
2216595430,se,79.285801,47.465394,78.530611,46.955708,70.841177,48.572749,83.814091,69.031115
4174857942,se,93.881632,51.598136,94.565169,52.320557,87.209098,55.317648,102.203109,74.958002
221853583,se,70.930785,28.529942,70.816063,28.912001,63.334287,35.110001,77.333101,43.590779
4177765106,se,46.726309,36.241939,45.442364,34.792962,44.187075,37.761685,50.018359,54.993333
2222241318,se,70.17301,32.436711,69.898335,32.781568,63.261317,36.581377,75.639777,47.103806
4182146714,se,62.669822,43.708683,63.063583,42.861511,61.102572,45.151942,71.267258,66.18714
2225237681,se,43.495957,19.145525,43.951637,19.104843,37.98589,24.188408,46.476145,29.98508
4184549693,se,,,,,,,,
2235019065,se,75.831307,36.632177,74.137285,35.62993,68.945681,39.931423,79.156041,52.997638
4187598678,se,84.098848,32.15586,83.20288,32.385623,75.626764,36.800204,91.69367,46.352153
2239217267,se,75.028613,33.858087,73.764353,33.567472,66.836056,38.33127,80.219063,49.539576
4187823334,se,56.951641,35.865437,57.131129,36.234873,52.125687,37.929245,61.598152,53.313317
2240499373,se,62.84408,28.058874,64.241596,28.009564,58.175029,34.70384,71.700548,41.98269
4190603704,se,68.454909,30.669954,68.675083,28.995631,59.327014,38.255176,76.438826,47.375547
2240703148,se,67.405818,30.43787,67.311149,31.464639,57.655343,36.882983,73.51528,46.702542
4190952364,se,59.556931,24.158346,60.391639,25.038518,52.207723,30.618877,64.550825,37.517508
2242628840,se,75.375084,34.304423,73.849955,34.352342,66.98249,37.867498,79.117531,49.615642
4193918219,se,88.435271,37.50551,88.371506,38.402727,78.869331,43.256985,95.563625,55.156887
2247752771,se,60.987669,39.100367,60.294898,38.185841,56.757181,40.873622,64.690083,57.056318
419535935,se,81.641072,41.036744,81.477494,42.151177,73.030308,44.054241,87.383115,59.764845
2248403809,se,69.733435,28.989873,81.529015,39.789022,65.778822,41.801013,77.261912,57.11121
4196310650,se,110.570054,46.741095,106.600446,45.477699,98.285997,55.495556,120.374595,69.733725
2249226316,se,51.430717,43.761993,51.691507,41.173597,54.777148,47.071043,64.90961,69.388873
4196412787,se,81.408799,41.783413,79.619944,41.375704,73.778249,45.089054,86.669792,60.797263
225017631,se,65.736666,33.075584,63.551248,31.298837,57.887791,38.262703,71.482691,47.753334
4196502261,se,81.642059,39.477227,80.351771,39.675413,72.082931,42.663858,87.074724,57.43331
2253200176,se,71.086903,41.37148,69.568962,41.224249,64.978217,43.910127,75.601761,60.472877
4198853043,se,57.159046,30.04426,58.393808,31.719642,49.813633,33.651659,60.695517,44.759028
2254317902,se,72.095646,34.440535,79.308126,32.570297,65.080973,40.090297,79.91211,48.2137
4199436321,se,82.286082,35.020513,81.280269,35.981554,73.436195,40.273655,85.3259,53.501277
2256834144,se,72.719725,46.778505,71.281885,45.714994,66.809453,47.261166,75.473992,67.600421
4205323727,se,74.736426,43.807398,98.44758,62.572048,82.570866,75.038714,99.128703,106.209574
2258551019,se,84.183922,44.86558,85.655275,46.299953,74.286921,49.287107,93.058769,66.468847
4208420410,se,89.017921,41.832745,100.63264,53.753103,79.985905,56.615982,98.670792,73.15374
2259039644,se,98.99925,38.642903,97.684784,39.15938,89.364589,46.732045,111.782617,57.326908
420900014,se,85.791288,45.98135,83.92651,46.353627,76.804294,47.760263,88.3952,65.381138
2262929710,se,80.367232,41.018492,78.56955,40.168332,70.472353,44.63665,83.657086,59.826117
4211615439,se,44.561816,25.898996,45.162532,26.890625,42.174253,29.055538,48.676625,39.978917
2263443077,se,78.408878,29.159761,80.212001,29.996386,71.658743,34.562679,84.048861,42.288593
4215014897,se,59.368579,26.483699,57.80952,26.732291,53.196941,32.022359,63.468604,41.438867
2269734277,se,109.002894,58.121245,109.446736,58.523565,99.309978,61.15813,117.198716,84.376357
4216533717,se,50.386992,25.48668,50.169409,26.416163,44.489331,29.421725,52.801327,38.867864
2271737742,se,58.919684,37.84787,58.195085,38.124018,55.401196,39.101264,61.949515,55.86943
4232585168,se,105.839185,48.864576,103.506867,47.872044,95.380549,55.15771,112.596552,71.71896
2272230240,se,66.519604,42.090665,65.641467,42.292106,60.417562,43.562371,69.555431,61.918841
4238772277,se,85.059077,38.603128,84.415068,39.349397,75.972828,42.636439,92.538299,56.152055
2280234873,se,73.190563,29.071437,71.609441,27.823824,65.939109,36.546678,80.668844,44.950922
4239005932,se,68.100996,39.590126,67.621326,40.217135,62.620896,40.930727,71.169741,57.657872
2285120424,se,67.056342,31.461773,65.506993,30.156964,58.669136,36.186539,71.886031,46.124897
4240185446,se,65.831508,38.003594,65.990889,38.654835,61.122474,39.591244,70.665237,55.015279
228519096,se,110.928724,64.041817,109.61047,65.618198,99.855899,69.486533,119.703992,96.642915
4242587695,se,83.836359,47.697595,83.220039,46.605609,75.15216,49.257575,87.509605,68.144901
2286509730,se,100.455188,71.557941,106.286509,68.644265,94.856429,72.768219,111.767495,104.975267
4250731906,se,61.446686,21.317742,60.349856,20.774257,54.649873,26.38967,65.13247,32.408496
2289849916,se,52.504152,40.481032,51.197556,39.777755,50.863757,41.772833,56.335633,60.758116
4259136159,se,55.203581,21.917555,54.209072,21.859716,48.417828,28.408211,59.206926,34.543375
2292204095,se,61.560016,37.237669,61.798561,37.615464,56.646918,40.306648,66.313976,55.727018
4264683889,se,61.159612,37.107806,60.57971,37.579991,57.048364,39.538106,66.54143,55.217129
2293300734,se,88.969691,48.140765,87.750378,47.566707,81.788928,49.904059,95.090354,68.311687
4268231041,se,55.154889,25.113379,53.504664,24.815292,48.938541,30.663695,59.395395,39.863525
2295699564,se,66.482647,31.500754,66.515654,31.967748,60.93121,37.191178,73.178248,48.880302
4269306166,se,63.201415,34.508267,62.668828,33.520261,57.417265,37.888173,67.776553,50.525384
2298674157,se,70.206009,30.433582,69.927001,30.883528,63.150568,35.096798,75.744377,44.787121
4269796936,se,87.569826,49.974101,86.524515,49.462574,80.087901,52.122405,93.255985,72.363308
2299321259,se,62.42283,30.814552,60.866777,30.715467,55.272751,34.961924,66.667294,46.44709
4276974103,se,78.956446,41.545333,76.299967,40.453164,70.596497,43.989269,81.769672,59.519257
2305221381,se,53.920273,31.622358,53.557375,31.83661,49.998786,34.4711,56.31485,47.997224
4284367721,se,55.396762,38.135358,54.40681,37.776266,51.953521,39.213107,58.380325,56.020772
2305446143,se,66.434206,37.761301,65.017509,37.922319,61.341512,40.685992,71.050514,55.367509
4284483827,se,60.691432,32.822925,60.927117,33.612397,55.604676,35.350181,64.202481,47.583789
2308648032,se,83.978654,43.917485,80.80361,43.954826,76.168728,46.244966,88.278283,63.709341
4285301913,se,67.032654,29.660031,67.431822,30.932235,59.629814,35.129866,71.871785,44.937595
2311595124,se,85.273518,47.141048,85.967817,45.696304,76.958263,50.305258,88.516681,69.215406
4285804772,se,85.876473,52.734563,86.109697,52.9326,78.979984,54.029269,92.84757,76.314236
2311827557,se,81.525949,39.998016,79.798389,39.849194,73.69771,43.212159,84.591851,58.438064
4286784089,se,-33.113015,-11.960006,-32.826452,-12.409239,14.022939,13.902317,6.03546,10.131124
2312088658,se,60.64038,31.968271,60.660835,32.667523,55.857796,35.704264,65.877241,47.071143
4288368085,se,70.252068,34.982781,70.205666,34.480198,63.704964,38.923907,74.028773,51.767175
2318003050,se,66.23388,34.397446,65.549012,35.075879,59.721469,38.502886,68.207976,52.593044
4288775453,se,76.203337,33.948397,75.352609,34.388661,69.253268,39.980113,81.481589,52.550874
2318786012,se,80.594882,54.948091,79.152852,53.430257,74.392081,55.625009,87.501258,78.64137
4290234295,se,81.929941,33.827809,81.798945,34.349321,74.674802,38.861855,88.579184,50.638398
2319274290,se,67.503171,33.706628,67.452816,34.511584,61.519219,37.451568,71.041046,50.200121
4292903812,se,82.201804,37.432758,80.310261,36.907305,74.248456,43.897483,87.303181,57.137467
2319442352,se,82.702971,39.404912,83.515545,40.555321,74.221836,44.086611,88.139421,59.00227
429608771,se,61.351848,25.483121,61.182794,25.089528,57.308792,33.125052,68.97835,42.024176
2319858717,se,100.595443,44.178707,100.840597,44.260084,89.788615,48.996902,107.090378,64.750823
432187454,se,63.675832,33.359674,61.897514,33.399963,58.724795,37.285356,69.253259,49.549852
2321665294,se,77.469193,31.396255,77.539441,32.651916,69.279281,39.270062,85.721881,48.37655
433029449,se,111.529453,66.430601,110.633334,66.065405,105.231254,66.840717,118.600569,92.030891
2322119606,se,86.127745,33.396496,80.740281,36.78413,72.821954,42.953934,89.901331,51.837404
43606631,se,66.085092,30.349196,68.481567,32.941087,60.31047,36.831558,73.4144,47.82924
232853819,se,77.278749,35.554449,76.904658,35.739316,69.580459,40.224304,83.07589,52.056474
438637277,se,84.271714,40.584053,82.080616,39.085382,76.521674,45.120449,91.579223,59.841289
233205461,se,65.568054,35.085611,66.546732,35.046804,60.244701,37.588645,70.241824,51.351046
440314957,se,86.670082,42.523537,85.855741,41.904895,79.7065,46.410012,92.594727,62.591952
2333477346,se,58.325271,27.669965,53.308595,26.82495,51.066194,33.240333,61.573596,43.765693
443334800,se,82.956165,39.882096,90.355777,47.035379,73.118829,48.949368,90.76186,62.664972
2333531511,se,62.859612,28.625835,61.83068,28.468665,55.432483,33.470162,66.87743,42.91185
443632695,se,52.001445,25.135634,51.887931,25.046815,47.268557,27.629746,54.883528,36.643125
2333670705,se,65.790437,38.782744,65.147159,38.927682,60.39408,41.248246,70.86779,57.249101
443652258,se,64.580334,45.098073,62.101757,44.352597,61.50467,46.157559,68.58328,66.007372
2333937949,se,75.359236,37.230503,75.299561,37.718103,67.709297,41.294956,80.980135,54.869077
443900734,se,81.644044,32.091664,81.955542,34.211276,73.46807,38.703104,87.73063,48.685995
2336714673,se,73.408783,39.159095,72.812119,36.790128,67.316036,42.247681,79.412683,56.714513
447184381,se,85.763125,39.361465,83.715382,40.430788,74.812882,45.27945,89.990473,57.839735
2338019591,se,46.49889,24.770121,46.39814,23.831048,43.459201,30.573859,51.517894,41.105526
447775004,se,77.67808,38.58749,76.077381,37.693946,68.57821,42.934585,81.789437,55.950132
233932345,se,81.07632,37.488456,81.831771,37.443667,73.820285,41.711293,88.16174,53.99487
448304956,se,70.510789,34.648461,69.750488,34.028429,64.309155,38.782243,76.101364,51.541629
2340561949,se,76.717356,35.916695,77.013758,36.467265,69.253718,40.346982,81.894966,51.885697
451261789,se,69.164214,33.448002,69.0622,33.936341,61.026973,38.419092,75.647538,49.397626
2344269626,se,66.550996,29.933696,67.782664,31.505081,58.483312,35.903781,71.022329,44.984172
458296344,se,,,,,,,,
234528430,se,56.125804,33.100116,55.106112,32.522355,52.163601,35.672144,60.221323,48.974625
460925240,se,64.512901,29.755345,65.131154,29.868811,57.287651,33.408213,68.23161,42.608753
2347753317,se,61.679418,39.262681,74.549133,34.470392,72.428211,57.773676,88.658699,76.135635
462702505,se,61.587414,33.013629,62.183516,30.39391,56.890953,38.36228,70.516105,49.384947
2351609522,se,68.212257,29.968351,66.973267,30.822322,62.07126,35.815199,72.886022,46.620863
465465726,se,77.016827,46.11261,79.060123,47.180493,69.819066,48.038444,81.794925,66.458681
235478560,se,54.360616,24.621026,55.106144,24.925912,49.573725,28.839832,59.334243,36.990875
467305309,se,57.351637,30.874601,57.091257,30.975546,51.423241,33.216005,60.246657,45.167345
2359486867,se,68.24838,31.563,67.939489,32.437459,62.734561,35.919815,73.890775,47.398554
471230479,se,101.940296,50.471542,100.284039,50.7802,89.493234,54.267093,109.667748,73.191744
2365721251,se,67.147171,38.629636,66.36787,39.437869,59.092856,41.638567,69.725374,57.606556
471903637,se,63.248695,41.560832,63.098131,42.30583,59.314967,42.948741,67.976968,61.352697
2367528097,se,58.950583,33.783347,58.529338,34.314262,53.825216,36.759024,62.425104,50.808404
473767958,se,96.5521,38.772022,81.179188,43.844702,76.440324,49.027947,95.988269,58.508935
2374556661,se,78.691057,31.370952,76.576196,32.155539,69.039979,38.53754,81.966304,49.493853
476252579,se,61.60594,31.088433,62.254846,31.945371,56.420273,35.319916,66.376241,46.618099
2375649228,se,79.935994,63.976026,77.249671,66.512374,72.973218,60.09582,82.439134,80.89975
481928384,se,95.855367,38.590067,96.195824,39.963943,85.649844,44.236294,103.952024,56.607387
2385983560,se,70.506045,44.36639,78.237156,45.504695,66.949951,48.167504,78.761775,67.739725
482239832,se,83.994861,40.400465,81.306099,38.929016,74.964438,44.423555,89.191002,58.173224
2390107820,se,65.973172,31.651779,65.98274,31.209562,61.244575,35.90365,71.364546,46.967149
482294424,se,78.316826,40.22143,76.473267,39.679399,69.947488,43.4288,82.475218,59.575001
2392768937,se,72.281272,34.169912,71.757988,34.539869,63.116776,38.931855,77.360097,50.346342
485017822,se,72.061341,33.540561,71.92604,34.406934,64.878711,37.421218,75.920637,48.767698
2394345225,se,60.883565,28.820578,62.167651,30.331516,55.294992,34.933612,66.704197,45.238807
486306438,se,77.69325,29.424151,76.977562,30.068014,68.916213,34.825251,84.290429,42.901129
2397365139,se,64.032454,25.833834,62.933781,25.619765,56.312713,31.582658,67.893358,39.369785
486404664,se,53.921956,30.922243,53.090349,30.917926,48.826048,33.197333,55.823705,45.717132
2397937510,se,43.487207,24.204611,43.580598,24.325754,39.880529,27.90909,46.421686,37.613376
487664430,se,,,,,,,,
2398605805,se,76.11094,39.824558,72.991781,36.588623,64.288643,42.740618,81.628753,55.854937
488302404,se,65.953107,27.023928,64.860781,27.370838,59.145672,31.772093,69.130448,40.411167
2402029124,se,91.630169,47.943129,90.245284,48.586702,81.744194,50.346719,96.0788,69.086182
49408975,se,78.921767,35.282128,78.354131,35.399337,70.920457,39.970152,83.679121,52.262048
2403464508,se,93.041854,42.075021,91.702598,42.881447,83.736518,46.426572,98.551081,60.640629
494764211,se,72.14896,42.002388,72.218648,41.895345,68.813862,45.893109,79.333354,64.007046
2404418579,se,70.677744,29.515391,70.567779,31.015769,63.792788,35.594249,77.997477,44.403673
495793681,se,103.16426,69.094227,78.817278,45.291483,100.823646,89.573673,124.206806,123.714444
2404507707,se,80.123717,42.431134,79.760537,42.748282,72.097144,46.540512,86.790575,63.005506
496203414,se,68.469658,38.168808,68.193584,37.468495,62.344997,39.941643,70.432504,55.314969
2408914693,se,103.822988,45.09596,100.578828,45.843758,94.342938,49.915759,110.541942,65.072415
498628252,se,85.756767,29.953855,84.512741,32.608095,76.055073,40.541585,93.128334,48.033298
2412716526,se,66.69098,29.618422,65.387039,30.151839,59.40107,34.04735,71.462496,44.307305
500081009,se,105.167442,42.591677,102.365553,43.878819,92.87089,50.078969,113.476548,62.521475
2413176236,se,90.896739,35.530484,92.045814,37.141319,81.507006,40.430597,97.629978,51.926991
500214245,se,96.221749,48.265134,95.300715,48.508732,87.311462,50.865145,102.131885,68.912756
2420532406,se,79.743062,33.860803,78.3573,33.377366,70.68643,37.371412,83.286837,48.254294
507224785,se,60.242417,49.198495,67.259583,47.228898,67.648272,56.694575,82.200173,75.963476
2422503990,se,62.615053,26.041457,60.917787,29.691448,53.103802,31.95452,67.913639,38.853169
510706202,se,85.378629,42.30959,84.067639,41.535839,78.340873,45.499409,90.700982,60.864166
2422512134,se,54.484591,32.361849,55.238251,32.431582,50.969826,34.713514,57.981191,48.690561
51217255,se,82.069486,28.563758,81.997778,29.050803,73.476488,35.321489,88.229742,43.263348
2423596559,se,83.455002,38.895636,83.616091,40.0022,75.11361,43.435081,88.051659,57.064701
517593246,se,56.088332,28.678626,54.495106,28.466746,49.821665,31.100152,56.61247,42.772633
2424990755,se,90.507192,45.220246,88.332238,46.095908,81.190428,49.9899,96.154487,67.859638
520579518,se,53.305539,41.885244,56.025584,41.470893,54.194469,42.978913,61.190633,64.054662
2425606479,se,66.609613,33.01605,66.228092,32.961036,59.822169,36.560904,69.169078,48.911178
52306425,se,62.727639,36.096953,62.651398,36.767035,56.388049,38.464541,64.304587,53.932694
2428446542,se,83.380963,42.360317,81.222377,43.122831,75.370267,46.793567,88.843839,62.081244
523278137,se,99.823112,56.267535,100.137093,57.028753,91.645278,57.703673,106.109095,80.818279
2433433960,se,84.353001,40.097014,83.993039,40.663636,76.055422,45.262651,91.18139,59.80285
524958008,se,53.178703,29.463033,53.268001,29.155933,49.843536,32.690496,57.112542,44.649894
2435041096,se,74.874396,32.811134,73.190492,32.76339,65.248002,38.391361,79.095574,50.363744
526023406,se,61.398956,25.464573,60.335787,24.576318,54.49431,30.136076,64.429842,37.440905
2435244873,se,71.79429,32.739166,72.831551,34.538268,64.899732,37.89476,77.933923,49.022982
527463413,se,70.576177,33.093038,69.497027,32.934251,64.64213,36.774068,75.536311,49.012647
2437115295,se,75.102941,37.850743,74.963877,37.530606,67.440481,42.613808,80.517985,55.669383
52835891,se,74.806329,34.764114,74.994567,34.694855,67.175322,40.08165,80.347752,51.597657
2441231201,se,54.163658,28.6864,53.839752,28.195866,49.474026,31.283573,58.21311,41.808798
530789110,se,71.436098,39.936277,71.729239,40.372204,64.798592,43.867487,76.016824,59.783125
2442304782,se,72.151394,39.265869,70.344374,38.822742,63.026238,43.285322,76.210601,58.296919
533823633,se,64.506808,38.842159,64.725307,39.775838,59.290509,41.810914,68.954239,57.822049
2446607895,se,67.930961,27.813417,67.488563,28.523927,59.927453,32.579833,72.63393,41.103239
536638696,se,63.924914,36.483735,61.522661,35.717633,58.25981,39.234115,68.610753,54.61307
2449123338,se,68.230905,41.846179,71.45907,39.453606,62.362644,42.84235,72.762852,59.864219
537502840,se,75.544592,33.73944,75.78323,34.260453,68.088472,37.480062,79.157639,49.51515
2450905343,se,55.334642,18.75391,54.122537,19.94309,47.306311,28.618604,62.692582,31.130921
550810566,se,66.614503,35.362671,69.028833,33.086047,59.669725,39.815613,72.457208,52.544681
2454545162,se,114.057323,72.728342,75.735938,46.036457,99.549439,74.839945,117.141148,90.826873
55710183,se,56.778625,31.310766,57.008291,31.370393,52.86438,35.838029,61.808936,48.13823
2457761447,se,68.625252,36.5404,69.503777,38.164184,62.744316,39.638659,71.93169,53.112574
56162563,se,72.017433,33.246838,71.233132,34.138253,64.4007,38.656903,77.862561,50.081236
2461687277,se,62.05342,42.71069,61.841155,42.409848,58.01678,43.732399,64.971422,62.524303
562992781,se,90.396802,53.894315,89.828324,54.139982,85.574329,56.404563,96.874243,79.762728
2462036439,se,96.289139,52.29939,99.945222,57.689037,86.979718,56.662882,103.702972,75.499048
566745642,se,85.803537,34.408266,85.856936,35.093567,76.906245,41.043071,94.129602,50.845678
2464767924,se,54.772748,38.731967,54.584435,38.771154,52.187983,39.375344,57.123678,57.168137
568769650,se,74.991381,41.546408,73.264566,40.475632,69.282069,44.961317,81.661761,61.406837
2465300344,se,51.364558,28.386272,49.55242,27.08429,46.992835,32.165659,54.746516,44.367918
571955453,se,92.881264,42.879376,96.900965,45.97238,82.207645,51.406431,102.075071,64.285642
2469426313,se,68.849041,38.107054,68.094827,38.047417,63.265402,41.017742,74.076035,55.952522
