2423596559,gre,,,,,,,,,,
517593246,se,57.611476 ,27.603199 ,57.980199 ,27.181447 ,56.786221 ,26.986752 ,50.798199 ,30.768452 ,59.377924 ,55.992320
517593246,gre,,,,,,,,,,
2424990755,se,92.110361 ,44.123602 ,91.228436 ,44.418507 ,90.330343 ,44.879475 ,82.708338 ,49.517968 ,98.934896 ,96.727291
2424990755,gre,,,,,,,,,,
520579518,se,64.448427 ,35.673335 ,65.461361 ,34.929858 ,65.260618 ,35.151914 ,58.044716 ,40.456488 ,70.975945 ,69.396653
520579518,gre,41.875460 ,36.413299 ,43.618866 ,38.802777 ,41.998216 ,29.290280 ,36.165024 ,27.890521 ,44.714298 ,47.265562
2425606479,se,68.083146 ,31.283450 ,67.185809 ,30.685900 ,67.852837 ,30.983677 ,60.962551 ,35.607986 ,71.985627 ,71.302907
2425606479,gre,,,,,,,,,,
52306425,se,66.353777 ,33.478735 ,65.951977 ,33.225184 ,65.448419 ,33.666899 ,58.656306 ,37.553920 ,69.420857 ,70.096592
52306425,gre,,,,,,,,,,
2428446542,se,85.577855 ,38.736665 ,85.449734 ,39.245749 ,84.049540 ,39.737278 ,77.136653 ,44.765271 ,93.094424 ,91.514926
2428446542,gre,,,,,,,,,,
523278137,se,101.017603 ,55.050768 ,102.147943 ,56.020681 ,101.029868 ,55.877207 ,92.415209 ,57.158529 ,107.835011 ,99.126515
523278137,gre,,,,,,,,,,
2433433960,se,89.082167 ,36.686165 ,89.994030 ,36.782976 ,88.431104 ,37.225427 ,78.611624 ,43.702262 ,96.503681 ,91.598875
2433433960,gre,,,,,,,,,,
524958008,se,54.813612 ,27.994705 ,55.318194 ,27.994932 ,55.158306 ,28.206102 ,50.991295 ,31.830122 ,59.153303 ,57.501952
524958008,gre,,,,,,,,,,
2435041096,se,76.736042 ,31.609978 ,75.363248 ,31.089935 ,74.734504 ,31.312046 ,66.673055 ,38.017292 ,81.630946 ,78.841048
2435041096,gre,,,,,,,,,,
526023406,se,61.314162 ,25.131933 ,60.383130 ,24.382748 ,60.394482 ,24.326775 ,54.691266 ,30.158226 ,65.158088 ,63.721470
526023406,gre,,,,,,,,,,
2435244873,se,74.282280 ,30.609429 ,75.336864 ,31.401567 ,74.535255 ,31.640639 ,66.377181 ,36.590929 ,81.136541 ,81.343992
2435244873,gre,,,,,,,,,,
527463413,se,73.915616 ,30.138143 ,73.298716 ,29.692750 ,72.808987 ,30.027448 ,66.531031 ,35.178615 ,79.390049 ,75.600703
527463413,gre,,,,,,,,,,
2437115295,se,76.083114 ,37.129340 ,76.519588 ,37.368340 ,75.727541 ,36.993390 ,68.093440 ,42.256863 ,81.680723 ,85.703319
2437115295,gre,55.750568 ,30.667399 ,55.210338 ,30.240506 ,49.060889 ,27.223351 ,42.053909 ,28.048019 ,49.079115 ,53.304348
52835891,se,76.878942 ,32.619087 ,77.734072 ,32.744713 ,76.620676 ,32.644906 ,68.378564 ,39.089555 ,82.924975 ,81.031270
52835891,gre,,,,,,,,,,
2441231201,se,53.641873 ,29.166519 ,53.099282 ,28.426663 ,53.309874 ,28.711088 ,49.103889 ,31.554317 ,57.387474 ,54.875419
2441231201,gre,,,,,,,,,,
530789110,se,72.000322 ,39.246287 ,71.555841 ,39.270896 ,71.279931 ,39.706796 ,65.363770 ,43.407646 ,76.498458 ,78.106413
530789110,gre,,,,,,,,,,
2442304782,se,73.051882 ,38.980731 ,72.988650 ,38.945981 ,71.350853 ,38.429966 ,63.772987 ,43.253903 ,77.885220 ,80.471337
2442304782,gre,44.245102 ,43.734413 ,41.975412 ,42.310092 ,38.602035 ,32.403691 ,35.009149 ,27.430673 ,39.019494 ,38.184507
533823633,se,65.366637 ,37.785988 ,66.754317 ,38.662982 ,65.582790 ,38.668494 ,59.846864 ,41.385491 ,70.149430 ,70.386849
533823633,gre,,,,,,,,,,
2446607895,se,69.131713 ,26.623024 ,69.010147 ,27.230995 ,68.580383 ,27.256985 ,60.826791 ,31.872957 ,75.021440 ,74.696125
2446607895,gre,,,,,,,,,,
536638696,se,72.282981 ,27.787922 ,71.676292 ,28.233225 ,70.189371 ,28.015166 ,62.198114 ,35.307296 ,79.387792 ,80.119772
536638696,gre,,,,,,,,,,
2449123338,se,69.379928 ,39.667353 ,74.237347 ,37.072485 ,73.391962 ,36.692261 ,62.947785 ,41.763462 ,74.234587 ,71.124324
2449123338,gre,,,,,,,,,,
537502840,se,75.301937 ,36.051942 ,75.235910 ,36.024959 ,74.770155 ,36.104228 ,67.863713 ,39.276713 ,78.688609 ,76.946859
537502840,gre,,,,,,,,,,
2450905343,se,57.321847 ,16.648431 ,59.000854 ,16.573511 ,57.215533 ,17.874387 ,47.760028 ,28.292933 ,64.309187 ,65.528736
2450905343,gre,,,,,,,,,,
550810566,se,69.321011 ,34.891906 ,72.675726 ,32.369815 ,72.184427 ,33.099907 ,60.606827 ,40.280123 ,74.671712 ,74.642180
550810566,gre,,,,,,,,,,
2454545162,se,114.317920 ,72.605475 ,76.523456 ,49.341915 ,75.928175 ,45.891472 ,99.454961 ,74.809521 ,117.084811 ,104.263406
2454545162,gre,-757.532476 ,-572.553028 ,1323.823624 ,1061.889673 ,593.699996 ,425.267053 ,359.966320 ,292.030304 ,561.770527 ,507.378630
55710183,se,58.756015 ,29.744198 ,58.398851 ,29.462611 ,58.902178 ,29.800774 ,54.245790 ,34.989954 ,64.084192 ,64.116494
55710183,gre,,,,,,,,,,
2457761447,se,68.725197 ,36.291586 ,69.637655 ,37.852515 ,69.752491 ,37.866018 ,62.799300 ,39.473876 ,72.164513 ,70.340224
2457761447,gre,,,,,,,,,,
56162563,se,75.250018 ,31.114248 ,73.852184 ,31.403377 ,74.055618 ,31.713484 ,66.181644 ,37.676352 ,81.635570 ,80.224949
56162563,gre,,,,,,,,,,
2461687277,se,62.557702 ,41.539304 ,62.878584 ,41.239080 ,62.305163 ,41.292421 ,58.672167 ,42.838313 ,65.745335 ,64.478171
2461687277,gre,,,,,,,,,,
562992781,se,92.346684 ,52.274784 ,92.008206 ,51.805392 ,91.533417 ,52.408335 ,87.049050 ,55.409624 ,99.767175 ,87.310613
562992781,gre,95.915218 ,71.399445 ,81.227723 ,55.338663 ,67.739222 ,42.822737 ,56.935513 ,36.995250 ,66.408511 ,63.055595
2462036439,se,98.524424 ,51.349336 ,102.365565 ,56.135212 ,102.597380 ,55.638293 ,88.966567 ,56.993841 ,106.599227 ,101.878619
2462036439,gre,,,,,,,,,,
566745642,se,79.359962 ,41.952145 ,78.923333 ,41.527825 ,79.099618 ,42.162488 ,72.264304 ,45.627441 ,84.780593 ,80.465429
566745642,gre,90.845655 ,64.385108 ,86.917688 ,60.196801 ,64.432256 ,39.172660 ,49.495720 ,31.080024 ,57.529545 ,55.709922
2464767924,se,67.759519 ,24.687826 ,67.576289 ,24.992169 ,67.397221 ,25.329134 ,59.495560 ,30.831543 ,71.910053 ,71.400906
2464767924,gre,,,,,,,,,,
568769650,se,76.164709 ,38.942923 ,74.710039 ,37.839791 ,74.085763 ,38.275571 ,69.838445 ,43.536641 ,83.582502 ,80.488121
568769650,gre,,,,,,,,,,
2465300344,se,51.847247 ,27.656476 ,49.956290 ,26.115237 ,50.139378 ,26.262078 ,47.776227 ,31.828932 ,56.036521 ,54.731349
2465300344,gre,,,,,,,,,,
571955453,se,92.868541 ,43.091445 ,96.925263 ,45.980778 ,96.551744 ,46.183770 ,82.164432 ,51.516112 ,102.024276 ,99.479484
571955453,gre,,,,,,,,,,
2469426313,se,70.747290 ,36.482570 ,70.724880 ,36.310291 ,70.083942 ,36.349738 ,64.380362 ,39.925442 ,76.349666 ,73.850774
2469426313,gre,63.498347 ,34.852494 ,61.025298 ,33.176985 ,49.764736 ,29.007987 ,41.504010 ,28.507917 ,48.408541 ,47.939384
574930953,se,59.473356 ,22.159989 ,60.589423 ,22.490390 ,59.579632 ,22.790640 ,53.644329 ,28.834401 ,63.638753 ,65.878148
574930953,gre,,,,,,,,,,
2470886822,se,102.715053 ,44.411971 ,102.888198 ,44.533149 ,102.002594 ,44.946354 ,91.602527 ,48.626411 ,109.962583 ,104.002584
2470886822,gre,,,,,,,,,,
578652819,se,73.089438 ,39.364446 ,75.526370 ,37.052602 ,76.505955 ,35.893971 ,66.988608 ,46.842158 ,82.196027 ,80.781513
578652819,gre,,,,,,,,,,
248138276,se,67.253195 ,30.431509 ,69.746844 ,30.802905 ,69.408189 ,31.249103 ,61.105332 ,35.941439 ,73.170446 ,72.555300
248138276,gre,55.154673 ,38.803794 ,53.532859 ,37.951000 ,46.151982 ,26.470107 ,39.366011 ,24.531619 ,46.734548 ,48.805743
579459470,se,65.824977 ,32.445007 ,66.620198 ,33.432062 ,66.035932 ,33.216840 ,59.909577 ,35.606688 ,69.969553 ,69.556005
579459470,gre,,,,,,,,,,
248585929,se,78.078225 ,34.894643 ,78.081267 ,34.786869 ,77.060735 ,34.654036 ,67.808521 ,39.396801 ,81.961313 ,82.361685
248585929,gre,,,,,,,,,,
579934409,se,94.627398 ,36.917590 ,93.580111 ,36.430128 ,92.654466 ,36.647540 ,83.761932 ,43.021845 ,101.456845 ,96.850408
579934409,gre,,,,,,,,,,
2485879167,se,81.736391 ,46.460993 ,79.510035 ,43.479867 ,80.125550 ,43.670633 ,75.241940 ,48.558245 ,89.494767 ,84.871017
2485879167,gre,,,,,,,,,,
583203611,se,80.369326 ,49.074476 ,86.672435 ,51.898288 ,88.264550 ,49.986895 ,72.396398 ,57.295547 ,76.259057 ,75.026063
583203611,gre,58.842333 ,39.204217 ,60.005109 ,39.260073 ,58.727024 ,35.833373 ,52.284796 ,33.909805 ,59.685192 ,55.941598
2486269820,se,84.235025 ,30.585901 ,83.918798 ,30.288378 ,83.651031 ,30.869892 ,74.797450 ,37.214399 ,91.668429 ,90.527600
2486269820,gre,72.140560 ,31.489696 ,66.002518 ,29.166072 ,54.279389 ,28.527530 ,45.823430 ,29.381500 ,53.047408 ,51.696330
584328521,se,58.397436 ,30.923197 ,58.734327 ,31.592582 ,58.638932 ,31.844024 ,53.417767 ,35.419353 ,63.561199 ,64.042020
584328521,gre,,,,,,,,,,
2490635263,se,84.595811 ,37.344668 ,82.321069 ,35.593191 ,81.381676 ,35.629946 ,74.791539 ,42.603484 ,89.221329 ,88.549762
2490635263,gre,,,,,,,,,,
594496588,se,69.328045 ,32.667581 ,69.613489 ,32.863244 ,69.425598 ,32.820304 ,63.329982 ,36.638845 ,74.384533 ,71.068432
594496588,gre,,,,,,,,,,
2498589740,se,84.201488 ,28.136957 ,85.192602 ,30.229046 ,84.036842 ,30.431591 ,74.271383 ,37.793275 ,93.033707 ,93.952391
2498589740,gre,,,,,,,,,,
595113616,se,72.811871 ,45.998312 ,72.743597 ,45.739410 ,72.821180 ,45.929601 ,66.363293 ,46.810538 ,77.650507 ,71.813002
595113616,gre,,,,,,,,,,
2499963942,se,58.148949 ,25.192556 ,59.268563 ,26.558261 ,58.243170 ,26.467447 ,51.261656 ,31.284420 ,64.101799 ,65.378067
2499963942,gre,,,,,,,,,,
597625120,se,83.549564 ,36.375210 ,85.129263 ,36.641779 ,85.330759 ,36.961621 ,75.378345 ,41.800683 ,89.734535 ,87.323654
597625120,gre,,,,,,,,,,
250211156,se,80.295262 ,28.455311 ,79.609906 ,28.321318 ,79.223172 ,28.564482 ,71.757741 ,34.851544 ,86.146953 ,80.011965
250211156,gre,,,,,,,,,,
60021964,se,77.365857 ,33.462617 ,77.454371 ,33.409576 ,77.281068 ,33.688013 ,70.021380 ,37.240983 ,82.510651 ,80.896609
60021964,gre,,,,,,,,,,
2507776631,se,85.697301 ,49.467412 ,85.277794 ,48.946455 ,84.683492 ,49.111811 ,75.494763 ,51.173353 ,89.239524 ,88.678579
2507776631,gre,,,,,,,,,,
606185341,se,64.229212 ,27.668862 ,64.124245 ,27.145812 ,63.741237 ,27.358803 ,57.109648 ,33.738653 ,69.769474 ,69.921075
606185341,gre,,,,,,,,,,
2508284118,se,82.706241 ,40.166082 ,82.585697 ,40.556386 ,81.420054 ,40.753174 ,71.730716 ,42.187772 ,85.736746 ,83.497444
2508284118,gre,,,,,,,,,,
609583468,se,70.721858 ,34.220031 ,70.717077 ,33.870976 ,70.093727 ,34.143156 ,64.600763 ,37.770856 ,74.983306 ,72.799756
609583468,gre,,,,,,,,,,
2511291760,se,106.066315 ,55.519647 ,106.052813 ,55.711748 ,104.663089 ,55.946464 ,95.901978 ,58.294787 ,115.708231 ,111.051846
2511291760,gre,,,,,,,,,,
610158411,se,107.358117 ,54.848476 ,107.400064 ,55.079963 ,106.244636 ,55.066158 ,97.706828 ,58.229748 ,118.062699 ,115.177340
610158411,gre,,,,,,,,,,
2518846638,se,89.002376 ,43.211973 ,89.161227 ,43.555853 ,88.875119 ,44.085202 ,80.558542 ,45.732001 ,93.970818 ,85.915305
2518846638,gre,,,,,,,,,,
612700286,se,69.851161 ,30.292776 ,68.940491 ,29.216778 ,68.621447 ,29.455020 ,62.077879 ,34.116269 ,72.895241 ,73.718939
612700286,gre,,,,,,,,,,
2529143538,se,86.331855 ,39.250225 ,87.039896 ,39.444628 ,86.754413 ,39.908194 ,79.573302 ,43.330701 ,92.131452 ,85.448225
2529143538,gre,,,,,,,,,,
618085604,se,77.158798 ,39.935696 ,76.736480 ,40.134847 ,77.112844 ,40.372230 ,69.776477 ,43.867111 ,83.625553 ,81.797830
618085604,gre,,,,,,,,,,
2533255886,se,63.410201 ,25.730399 ,62.675076 ,25.602649 ,62.977698 ,26.084736 ,55.824630 ,32.099652 ,68.126874 ,67.124983
2533255886,gre,,,,,,,,,,
619635668,se,91.578158 ,40.938220 ,94.537393 ,45.930982 ,94.290019 ,46.789769 ,79.691697 ,49.334473 ,99.116761 ,101.722491
619635668,gre,,,,,,,,,,
25354225,se,101.583665 ,55.147844 ,106.220205 ,52.005965 ,105.827080 ,51.606030 ,94.168479 ,61.794534 ,113.967386 ,111.180038
25354225,gre,,,,,,,,,,
620265516,se,52.543664 ,27.855799 ,51.315694 ,27.493430 ,50.943110 ,27.627456 ,47.384178 ,32.897555 ,56.860787 ,56.682647
620265516,gre,,,,,,,,,,
253771324,se,87.089647 ,37.319484 ,88.319501 ,39.438320 ,88.421670 ,39.747670 ,79.047386 ,42.446589 ,93.678831 ,86.411797
253771324,gre,,,,,,,,,,
624076698,se,69.582067 ,28.343096 ,69.266804 ,28.693169 ,68.742155 ,28.641376 ,62.474930 ,33.786865 ,75.037314 ,72.575191
624076698,gre,,,,,,,,,,
2537779643,se,64.868362 ,25.703477 ,65.080435 ,26.174515 ,64.641082 ,26.231067 ,56.685942 ,31.843232 ,70.418734 ,72.122176
2537779643,gre,,,,,,,,,,
624155263,se,50.178174 ,18.463004 ,46.678961 ,17.053547 ,46.536865 ,17.164531 ,41.152151 ,24.254893 ,53.810634 ,53.749398
624155263,gre,35.390896 ,21.815486 ,32.967547 ,18.066675 ,30.271546 ,15.059672 ,24.917204 ,15.768177 ,32.185918 ,32.712623
2539603725,se,52.344017 ,27.317161 ,52.036781 ,26.237764 ,51.339627 ,26.157168 ,45.847164 ,31.270070 ,55.953309 ,58.116123
2539603725,gre,38.263129 ,34.430800 ,38.483971 ,33.589016 ,33.027278 ,22.691572 ,26.864452 ,19.598118 ,32.213467 ,33.718686
624204289,se,100.390624 ,42.930893 ,100.519102 ,43.143641 ,100.916097 ,43.336960 ,90.240772 ,45.854655 ,106.829797 ,101.605846
624204289,gre,,,,,,,,,,
2539774514,se,54.319780 ,22.257455 ,55.093847 ,22.172836 ,55.009724 ,22.980340 ,47.889017 ,29.852760 ,58.824200 ,60.030321
2539774514,gre,,,,,,,,,,
62582335,se,,,,,,,,,,
62582335,gre,,,,,,,,,,
2543780112,se,52.794712 ,20.052569 ,53.995833 ,21.439837 ,52.805085 ,21.675023 ,45.697830 ,26.634258 ,57.353724 ,58.745701
2543780112,gre,,,,,,,,,,
628144066,se,60.466713 ,28.669584 ,61.070156 ,29.535264 ,61.547326 ,29.874395 ,54.178285 ,34.028367 ,64.936826 ,66.508978
628144066,gre,,,,,,,,,,
254383703,se,72.906470 ,33.235175 ,72.998355 ,33.767001 ,72.914324 ,34.064589 ,64.006291 ,38.493811 ,80.082186 ,80.116032
254383703,gre,,,,,,,,,,
628391776,se,80.892399 ,36.455790 ,80.810198 ,36.265504 ,79.822380 ,36.392775 ,71.450433 ,40.069976 ,86.230395 ,81.704246
628391776,gre,,,,,,,,,,
2544376434,se,70.970837 ,37.673042 ,70.324448 ,35.748496 ,70.100262 ,35.902513 ,61.423050 ,40.871446 ,76.296833 ,77.642698
2544376434,gre,,,,,,,,,,
629271662,se,63.951056 ,29.553257 ,63.546623 ,29.056604 ,63.333739 ,29.130709 ,55.423662 ,34.280242 ,68.084907 ,71.755000
629271662,gre,,,,,,,,,,
255089519,se,49.545213 ,31.969179 ,47.665256 ,30.922277 ,47.112286 ,30.943944 ,46.279072 ,33.629519 ,53.104850 ,53.699637
255089519,gre,,,,,,,,,,
631348709,se,78.258001 ,30.840461 ,77.956756 ,30.654667 ,76.962658 ,30.739407 ,68.636532 ,35.571279 ,83.952569 ,81.423746
631348709,gre,,,,,,,,,,
2551635949,se,60.920699 ,29.841679 ,60.430205 ,30.505909 ,59.646958 ,30.678555 ,55.333219 ,34.949619 ,65.325920 ,63.980023
2551635949,gre,40.544864 ,27.641358 ,39.816789 ,27.086049 ,36.530815 ,24.192775 ,31.901955 ,23.231914 ,36.652221 ,37.014736
634597131,se,91.852260 ,40.927181 ,98.217395 ,48.625346 ,95.772828 ,48.062974 ,82.060048 ,50.742742 ,98.149216 ,93.894046
634597131,gre,,,,,,,,,,
255246595,se,58.070513 ,30.931503 ,56.727125 ,28.975452 ,57.093761 ,29.140448 ,52.865208 ,35.662611 ,64.775890 ,64.709186
255246595,gre,,,,,,,,,,
646773252,se,63.177393 ,32.654494 ,63.517132 ,31.927818 ,62.727689 ,32.337837 ,58.047470 ,36.810855 ,70.006861 ,71.042110
646773252,gre,,,,,,,,,,
2555837927,se,94.161663 ,42.334813 ,93.287744 ,42.069938 ,92.155688 ,42.487978 ,85.033947 ,46.272803 ,100.000152 ,94.275009
2555837927,gre,,,,,,,,,,
646981992,se,83.376353 ,32.164843 ,81.765418 ,32.557186 ,82.379710 ,33.428654 ,74.711321 ,38.655876 ,89.273965 ,90.227957
646981992,gre,,,,,,,,,,
2556918590,se,77.590590 ,38.061797 ,78.797657 ,38.221210 ,78.252533 ,38.249783 ,70.353919 ,42.538119 ,83.672019 ,84.274217
2556918590,gre,49.722748 ,31.521770 ,52.110064 ,31.854629 ,51.442608 ,31.960482 ,45.686285 ,32.681112 ,53.059276 ,55.219817
65198031,se,75.420435 ,28.385771 ,75.570151 ,29.143896 ,74.681450 ,28.851636 ,67.136104 ,34.764157 ,81.416267 ,81.935627
65198031,gre,,,,,,,,,,
2564511370,se,53.169638 ,21.235510 ,53.359332 ,21.941074 ,53.259815 ,22.336898 ,46.381086 ,27.612066 ,57.492163 ,59.397086
2564511370,gre,,,,,,,,,,
657998684,se,99.513336 ,49.477524 ,97.695742 ,46.651171 ,97.496274 ,47.334898 ,89.891831 ,52.338399 ,106.992473 ,101.156279
657998684,gre,,,,,,,,,,
25811472,se,80.017177 ,37.165469 ,80.268821 ,37.719092 ,79.549184 ,38.048079 ,71.092117 ,41.430789 ,85.209972 ,83.653337
25811472,gre,,,,,,,,,,
661364701,se,77.539135 ,31.989711 ,76.750189 ,31.509482 ,76.425152 ,31.763559 ,68.354899 ,36.588905 ,82.687852 ,78.723164
661364701,gre,,,,,,,,,,
2585124211,se,74.583226 ,36.079283 ,74.777786 ,35.135160 ,74.984847 ,35.327134 ,66.223426 ,39.910101 ,79.967935 ,80.138288
2585124211,gre,,,,,,,,,,
661613686,se,97.870066 ,37.597293 ,98.027225 ,37.849224 ,97.137482 ,38.179561 ,87.074299 ,44.819799 ,104.990403 ,101.112651
661613686,gre,,,,,,,,,,
2586296094,se,91.476699 ,35.815180 ,91.894957 ,36.251621 ,91.058231 ,36.418027 ,80.961511 ,41.153302 ,98.141497 ,97.162187
2586296094,gre,,,,,,,,,,
661770582,se,79.540178 ,36.430380 ,77.843969 ,35.288239 ,76.928390 ,35.464017 ,71.791895 ,42.696247 ,85.699654 ,86.075771
661770582,gre,,,,,,,,,,
2588038141,se,80.204228 ,41.425324 ,80.914162 ,42.031863 ,81.080297 ,42.548438 ,73.728838 ,45.081659 ,85.616981 ,83.848802
2588038141,gre,,,,,,,,,,
662466380,se,73.627538 ,38.590519 ,72.231231 ,36.645704 ,71.766150 ,36.889306 ,66.896223 ,41.251930 ,77.884734 ,75.880364
662466380,gre,,,,,,,,,,
2588125611,se,72.168710 ,28.983293 ,73.458726 ,29.899249 ,73.103821 ,30.358077 ,64.836848 ,34.240820 ,78.702069 ,78.754052
2588125611,gre,,,,,,,,,,
666666729,se,81.811407 ,39.661603 ,81.954094 ,40.062982 ,81.329096 ,40.352106 ,75.851172 ,44.222351 ,86.940390 ,80.122347
666666729,gre,,,,,,,,,,
2588900615,se,52.878527 ,24.027017 ,52.770032 ,23.687420 ,52.587959 ,24.007308 ,47.211540 ,28.364406 ,56.215765 ,55.488084
2588900615,gre,,,,,,,,,,
669437295,se,87.470316 ,33.944136 ,86.613807 ,33.680013 ,85.881538 ,33.938565 ,78.001069 ,39.752161 ,94.778847 ,93.200191
669437295,gre,,,,,,,,,,
2589790495,se,70.734859 ,24.545643 ,70.884290 ,24.618418 ,71.149515 ,24.869157 ,63.271674 ,32.647519 ,77.593184 ,77.665998
2589790495,gre,,,,,,,,,,
673480448,se,83.577668 ,36.881989 ,81.929711 ,35.427460 ,82.334251 ,36.278346 ,73.860760 ,42.484055 ,90.360458 ,91.476776
673480448,gre,,,,,,,,,,
2593612027,se,72.016056 ,27.002091 ,71.722137 ,26.418729 ,70.492884 ,26.938760 ,62.377383 ,33.733065 ,76.537709 ,76.731492
2593612027,gre,,,,,,,,,,
674306142,se,59.234308 ,32.962406 ,60.863471 ,34.618091 ,60.345446 ,34.400116 ,53.988653 ,36.243768 ,63.895519 ,64.459502
674306142,gre,,,,,,,,,,
2604857252,se,115.050724 ,40.485639 ,114.012777 ,40.078751 ,112.684777 ,40.520473 ,101.801399 ,46.083029 ,122.932176 ,116.246060
2604857252,gre,,,,,,,,,,
676758900,se,55.509686 ,30.058642 ,56.461374 ,29.946563 ,56.053812 ,30.048557 ,51.039851 ,33.201339 ,60.142428 ,56.877505
676758900,gre,,,,,,,,,,
2610067614,se,90.604822 ,41.393039 ,90.461116 ,40.954330 ,89.484387 ,41.197592 ,80.854503 ,45.568559 ,96.680823 ,93.177864
2610067614,gre,,,,,,,,,,
677581716,se,81.585716 ,34.546032 ,82.284195 ,35.262187 ,82.345218 ,35.721973 ,74.751931 ,39.094672 ,88.829289 ,86.628947
677581716,gre,,,,,,,,,,
2613113832,se,96.552006 ,44.445529 ,95.587915 ,43.832979 ,94.198940 ,44.124931 ,86.372695 ,48.386463 ,103.188696 ,99.846694
2613113832,gre,,,,,,,,,,
678139191,se,91.564774 ,40.169522 ,91.306099 ,40.999827 ,89.854932 ,41.288606 ,80.547503 ,46.470839 ,100.014091 ,97.719269
678139191,gre,,,,,,,,,,
2614145086,se,66.610047 ,28.325651 ,66.568953 ,28.209110 ,66.387139 ,28.513749 ,60.109990 ,33.348221 ,70.471685 ,70.051033
2614145086,gre,,,,,,,,,,
680441334,se,80.999842 ,54.703076 ,84.423120 ,57.511828 ,84.150448 ,57.561315 ,75.284685 ,55.282262 ,86.802635 ,85.558259
680441334,gre,,,,,,,,,,
261887422,se,76.598359 ,39.250645 ,78.372786 ,39.276104 ,77.766801 ,39.474674 ,70.856211 ,42.578276 ,81.894943 ,78.934622
261887422,gre,,,,,,,,,,
681935372,se,79.056354 ,53.385027 ,78.906182 ,53.345517 ,78.356737 ,52.586519 ,72.444619 ,53.047653 ,82.101970 ,81.428130
681935372,gre,,,,,,,,,,
2620895813,se,72.729348 ,42.003315 ,70.575199 ,44.215293 ,71.002633 ,43.044620 ,64.782646 ,44.712177 ,79.264266 ,82.340828
2620895813,gre,,,,,,,,,,
688334597,se,85.266886 ,40.800793 ,83.322106 ,41.847351 ,82.739981 ,42.388646 ,78.355007 ,45.890593 ,92.683250 ,88.459353
688334597,gre,,,,,,,,,,
2622601913,se,88.402791 ,47.988320 ,88.523894 ,48.754616 ,87.431847 ,48.711323 ,82.192837 ,51.583983 ,98.542188 ,94.599469
2622601913,gre,,,,,,,,,,
696727241,se,65.175905 ,31.585761 ,65.042726 ,31.342842 ,64.815781 ,31.722294 ,59.330845 ,36.184878 ,69.727257 ,68.617396
696727241,gre,,,,,,,,,,
2625488221,se,78.146382 ,28.838608 ,75.474054 ,27.162082 ,74.874811 ,27.415067 ,66.251730 ,34.528151 ,81.848487 ,83.193557
2625488221,gre,,,,,,,,,,
698185794,se,72.047964 ,28.998071 ,71.300464 ,29.672180 ,70.388631 ,30.082311 ,62.399817 ,35.930061 ,77.315189 ,77.097955
698185794,gre,,,,,,,,,,
2625808132,se,73.738341 ,41.172135 ,72.104051 ,40.618287 ,70.999120 ,40.493817 ,63.558292 ,45.025031 ,78.620481 ,81.493279
2625808132,gre,,,,,,,,,,
699288066,se,99.258293 ,36.497853 ,99.619456 ,36.778452 ,98.462542 ,37.260158 ,87.819619 ,42.843473 ,108.607728 ,107.354749
699288066,gre,,,,,,,,,,
2626581416,se,58.161415 ,26.788079 ,58.381843 ,26.225455 ,59.342774 ,26.354863 ,53.912877 ,31.091935 ,64.550775 ,65.078511
2626581416,gre,,,,,,,,,,
699682516,se,71.706901 ,37.504493 ,72.001469 ,37.710157 ,71.715217 ,38.158984 ,65.300376 ,43.513759 ,79.706485 ,79.112846
699682516,gre,52.784795 ,55.506176 ,49.942116 ,54.143840 ,46.962673 ,36.400944 ,42.641398 ,31.327078 ,50.715021 ,50.787331
263354790,se,74.337641 ,31.404322 ,75.625076 ,31.756002 ,75.198089 ,31.807201 ,68.141365 ,36.838687 ,82.060919 ,81.032978
263354790,gre,,,,,,,,,,
70214854,se,53.061887 ,31.980965 ,53.092496 ,33.384955 ,53.185796 ,33.434344 ,49.233579 ,34.807207 ,58.518832 ,53.987556
70214854,gre,,,,,,,,,,
2639722173,se,66.873835 ,34.761245 ,69.766611 ,36.577591 ,69.773808 ,37.078702 ,61.149350 ,38.142404 ,70.881329 ,68.359291
2639722173,gre,,,,,,,,,,
706517651,se,99.916557 ,56.586086 ,98.778216 ,55.693724 ,97.691732 ,55.993640 ,91.249933 ,57.232314 ,106.836593 ,102.869028
706517651,gre,,,,,,,,,,
2645905397,se,,,,,,,,,,
2645905397,gre,,,,,,,,,,
708998859,se,75.774366 ,47.165501 ,74.286158 ,45.938100 ,73.280558 ,45.637176 ,71.301122 ,48.369974 ,80.736067 ,72.510267
708998859,gre,,,,,,,,,,
2646855369,se,64.928335 ,33.778216 ,64.103364 ,33.059330 ,63.231162 ,33.233977 ,59.189903 ,36.375928 ,68.644760 ,64.044327
2646855369,gre,,,,,,,,,,
713088600,se,54.771162 ,24.114219 ,54.301985 ,23.730275 ,54.454912 ,23.156800 ,48.749282 ,31.537853 ,62.910285 ,63.988080
713088600,gre,38.527972 ,20.911061 ,42.460690 ,25.025829 ,37.786247 ,21.950837 ,31.776935 ,21.859266 ,39.440357 ,40.529668
2647545200,se,108.926786 ,51.934291 ,108.265667 ,51.548067 ,106.809946 ,51.536519 ,98.367656 ,54.026241 ,113.680084 ,104.400414
2647545200,gre,,,,,,,,,,
714036765,se,85.190157 ,37.238789 ,85.628372 ,37.675902 ,84.815557 ,37.975419 ,75.866321 ,42.249613 ,90.476927 ,87.525577
